environment | time (second),hrv | V (millivolt)
0.442,-47.1862604812288
0.443,-47.1117393552007
0.444,-47.0361478790932
0.445,-46.959443067692
0.446,-46.8815769082164
0.447,-46.8025009006251
0.448,-46.7221635226994
0.449,-46.6405089762873
0.45,-46.5574804987951
0.451,-46.4730152424611
0.452,-46.387049460546
0.453,-46.2995146241822
0.454,-46.2103383009786
0.455,-46.1194451218673
0.456,-46.0267514581779
0.457,-45.9321731485217
0.458,-45.8356154386916
0.459,-45.7369790722734
0.46,-45.6361597136205
0.461,-45.533041116896
0.462,-45.4275055232711
0.463,-45.3194193334054
0.464,-45.2086455658498
0.465,-45.0950340040841
0.466,-44.9784181142198
0.467,-44.8586291937521
0.468,-44.7354753078237
0.469,-44.6087522020171
0.47,-44.4782328454367
0.471,-44.343671337805
0.472,-44.2048003645554
0.473,-44.0613275196405
0.474,-43.9129344652606
0.475,-43.7592706594854
0.476,-43.5999421677888
0.477,-43.4345215636809
0.478,-43.262526306517
0.479,-43.0834222807772
0.48,-42.8966166863351
0.481,-42.7014311942398
0.482,-42.4971240970746
0.483,-42.2828364254227
0.484,-42.057584313565
0.485,-41.8202447024726
0.486,-41.5695269335848
0.487,-41.3039354972473
0.488,-41.0217232006801
0.489,-40.7208325432723
0.49,-40.3988201355937
0.491,-40.0527621119839
0.492,-39.6791310971595
0.493,-39.2735690042448
0.494,-38.8306621342544
0.495,-38.3435882052309
0.496,-37.8035745795474
0.497,-37.1991516117803
0.498,-36.5148063497198
0.499,-35.7290737937485
0.5,-34.8112426898692
0.501,-33.7151917493079
0.502,-32.3680579053725
0.503,-30.6467870899918
0.504,-28.3261909789652
0.505,-24.9625933277212
0.506,-19.7313075345402
0.507,-12.0737435590242
0.508,-3.8066872242442
0.509,2.79973200187643
0.51,7.4736246805759
0.511,10.7220096784889
0.512,12.9953236265772
0.513,14.5992018252675
0.514,15.7382846019707
0.515,16.5511208280401
0.516,17.1321687817525
0.517,17.5461796643173
0.518,17.8378008286459
0.519,18.0380456952628
0.52,18.1686541838468
0.521,18.2450336371309
0.522,18.2782367737269
0.523,18.2763119511024
0.524,18.2452096175394
0.525,18.1894064156231
0.526,18.1123280042649
0.527,18.0166452097738
0.528,17.9044787529236
0.529,17.7775448156706
0.53,17.6372555106367
0.531,17.4847876645104
0.532,17.3211398233415
0.533,17.1471704215387
0.534,16.9636232377762
0.535,16.771149251969
0.536,16.5703220888247
0.537,16.3616486097572
0.538,16.1455801787441
0.539,15.9225210150908
0.54,15.6928326284933
0.541,15.4568384593503
0.542,15.2148265999699
0.543,14.9670571084206
0.544,14.7137605357761
0.545,14.4551454183403
0.546,14.191392532034
0.547,13.9226634247376
0.548,13.649102709481
0.549,13.3708400664541
0.55,13.0879860217052
0.551,12.800635170602
0.552,12.5088717773895
0.553,12.2127669420222
0.554,11.9123786931924
0.555,11.6077585799403
0.556,11.2989453891471
0.557,10.9859660707909
0.558,10.6688489729096
0.559,10.3476118023132
0.56,10.0222645942985
0.561,9.69280977839995
0.562,9.35924560603666
0.563,9.02156571051588
0.564,8.67975891099674
0.565,8.33380974335597
0.566,7.98369877782924
0.567,7.62940303437563
0.568,7.27089602298951
0.569,6.90814847487676
0.57,6.5411284953246
0.571,6.16980147241172
0.572,5.79413042243174
0.573,5.41407607026705
0.574,5.02959685336762
0.575,4.64064944392286
0.576,4.24718795710773
0.577,3.84916522277357
0.578,3.44653128408402
0.579,3.03923469969323
0.58,2.62722171530137
0.581,2.21043620610857
0.582,1.78881998292596
0.583,1.36231190477128
0.584,0.930848062372946
0.585,0.494362048039645
0.586,0.052783166460914
0.587,-0.393963224652119
0.588,-0.845955937161101
0.589,-1.3032790922289
0.59,-1.76602302328871
0.591,-2.23428408074547
0.592,-2.70816675609008
0.593,-3.1877847341152
0.594,-3.67326061692342
0.595,-4.16472876313258
0.596,-4.66233737109899
0.597,-5.16624805796091
0.598,-5.67664015496833
0.599,-6.19371458164989
0.6,-6.7176916747586
0.601,-7.24881716429352
0.602,-7.78736994049588
0.603,-8.33365489928161
0.604,-8.88801744459309
0.605,-9.45085003752653
0.606,-10.0225931827349
0.607,-10.6037430915259
0.608,-11.1948558448615
0.609,-11.7965615359174
0.61,-12.4095760056159
0.611,-13.0347038069305
0.612,-13.6728560739762
0.613,-14.3250697082332
0.614,-14.9925163031528
0.615,-15.6765058567096
0.616,-16.3785233281983
0.617,-17.1002542373931
0.618,-17.8435745100809
0.619,-18.6105718748877
0.62,-19.4035793576662
0.621,-20.2251482174904
0.622,-21.0780222081629
0.623,-21.9650723104106
0.624,-22.8891747745462
0.625,-23.8530249429977
0.626,-24.8588831119132
0.627,-25.9082683608173
0.628,-27.0016370148093
0.629,-28.1381003039639
0.63,-29.3152356647733
0.631,-30.5290418324912
0.632,-31.7740437462939
0.633,-33.0435248241136
0.634,-34.3298491820078
0.635,-35.6247949430939
0.636,-36.9199088899558
0.637,-38.2067908336312
0.638,-39.4773206286013
0.639,-40.7238578797714
0.64,-41.9393674778331
0.641,-43.1175295453451
0.642,-44.2528273471395
0.643,-45.3405890740481
0.644,-46.3770014596704
0.645,-47.3591482844875
0.646,-48.2849934064988
0.647,-49.153331659597
0.648,-49.9637494855286
0.649,-50.7165527841465
0.65,-51.4126895363199
0.651,-52.0536533736727
0.652,-52.6413901811161
0.653,-53.1782063131293
0.654,-53.6666770277028
0.655,-54.1095613776761
0.656,-54.5097265261967
0.657,-54.8700816001444
0.658,-55.1935216273219
0.659,-55.4828817083835
0.66,-55.740902397519
0.661,-55.9701998427223
0.662,-56.1732520249204
0.663,-56.3523798760246
0.664,-56.5097476602925
0.665,-56.6473587556536
0.666,-56.7670511114524
0.667,-56.8705180051272
0.668,-56.9592974323727
0.669,-57.0347983841616
0.67,-57.0982848093774
0.671,-57.1509149650971
0.672,-57.193718053741
0.673,-57.2276308645296
0.674,-57.253493556369
0.675,-57.2720627681235
0.676,-57.2840181179586
0.677,-57.2899686236444
0.678,-57.2904605841587
0.679,-57.2859845740448
0.68,-57.2769811264772
0.681,-57.2638457213145
0.682,-57.2469346247925
0.683,-57.2265662901991
0.684,-57.2030302991865
0.685,-57.1765800911072
0.686,-57.1474503989778
0.687,-57.1158485912162
0.688,-57.0819665770842
0.689,-57.0459759866476
0.69,-57.0080351042532
0.691,-56.9682851255982
0.692,-56.9268558781236
0.693,-56.8838642349552
0.694,-56.8394173934521
0.695,-56.7936133614557
0.696,-56.7465414855926
0.697,-56.6982855495134
0.698,-56.648922694731
0.699,-56.5985206850942
0.7,-56.5471490179198
0.701,-56.4948690008943
0.702,-56.441734007037
0.703,-56.387801752475
0.704,-56.3331210168815
0.705,-56.2777365165306
0.706,-56.2216944607829
0.707,-56.1650348107575
0.708,-56.1077958875229
0.709,-56.0500148095725
0.71,-55.9917257951446
0.711,-55.9329618708214
0.712,-55.8737546673598
0.713,-55.8141339258985
0.714,-55.7541290145896
0.715,-55.6937680891924
0.716,-55.6330764557767
0.717,-55.5720804620639
0.718,-55.5108047191738
0.719,-55.4492717707316
0.72,-55.3875045026496
0.721,-55.325524506902
0.722,-55.2633525234797
0.723,-55.2010085770449
0.724,-55.138512041118
0.725,-55.0758816921776
0.726,-55.013135692972
0.727,-54.9502913378508
0.728,-54.8873654425803
0.729,-54.8243744314806
0.73,-54.7613337487774
0.731,-54.69825852262
0.732,-54.6351633334764
0.733,-54.572062150078
0.734,-54.5089684750673
0.735,-54.4458952823721
0.736,-54.3828549410523
0.737,-54.3198594189611
0.738,-54.2569201434804
0.739,-54.1940479799786
0.74,-54.1312533736362
0.741,-54.0685462995405
0.742,-54.0059363241262
0.743,-53.9434325037853
0.744,-53.8810434249015
0.745,-53.8187772044507
0.746,-53.7566415696895
0.747,-53.6946436214952
0.748,-53.6327900024725
0.749,-53.5710869267958
0.75,-53.5095403256881
0.751,-53.448155565094
0.752,-53.3869375820156
0.753,-53.3258910741658
0.754,-53.2650202354329
0.755,-53.2043288994476
0.756,-53.1438202165956
0.757,-53.0834971862624
0.758,-53.0233623073587
0.759,-52.9634176647976
0.76,-52.9036649168783
0.761,-52.8441054042367
0.762,-52.7847402431517
0.763,-52.7255700255364
0.764,-52.6665949992941
0.765,-52.6078150289885
0.766,-52.549229701103
0.767,-52.4908381308233
0.768,-52.4326390756468
0.769,-52.3746309641087
0.77,-52.3168122610129
0.771,-52.2591809580422
0.772,-52.2017347933764
0.773,-52.1444712353446
0.774,-52.0873875569834
0.775,-52.0304805343375
0.776,-51.9737466854508
0.777,-51.9171822994878
0.778,-51.8607833119329
0.779,-51.8045455048479
0.78,-51.7484644511348
0.781,-51.692535479781
0.782,-51.6367537580635
0.783,-51.5811142349392
0.784,-51.5256116390896
0.785,-51.4702405080292
0.786,-51.4149951227577
0.787,-51.3598695926726
0.788,-51.3048578365936
0.789,-51.2499535783615
0.79,-51.195150425216
0.791,-51.1404417891903
0.792,-51.0858209273505
0.793,-51.0312809548563
0.794,-50.9768147855455
0.795,-50.9224152064176
0.796,-50.8680748394671
0.797,-50.8137861515159
0.798,-50.7595414772101
0.799,-50.7053329965634
0.8,-50.6511527490579
0.801,-50.596992638132
0.802,-50.5428444184362
0.803,-50.4886997124386
0.804,-50.4345499744199
0.805,-50.3803865406517
0.806,-50.3262006068369
0.807,-50.2719831891427
0.808,-50.2177251728808
0.809,-50.1634173251295
0.81,-50.1090502366615
0.811,-50.0546142868863
0.812,-50.000099786313
0.813,-49.9454968638271
0.814,-49.8907953742444
0.815,-49.8359851058606
0.816,-49.7810556401054
0.817,-49.7259963394403
0.818,-49.6707963694808
0.819,-49.6154447258841
0.82,-49.5599301801412
0.821,-49.5042412628357
0.822,-49.4483663153175
0.823,-49.3922934408639
0.824,-49.3360103935116
0.825,-49.2795047503643
0.826,-49.2227638114578
0.827,-49.1657745338101
0.828,-49.1085235387459
0.829,-49.0509971994629
0.83,-48.9931815292661
0.831,-48.9350621867021
0.832,-48.8766244837938
0.833,-48.817853358774
0.834,-48.7587332347202
0.835,-48.6992481805605
0.836,-48.6393818466956
0.837,-48.5791173031409
0.838,-48.5184369825475
0.839,-48.4573229786928
0.84,-48.3957567465294
0.841,-48.3337191393918
0.842,-48.2711904073523
0.843,-48.2081501574357
0.844,-48.1445772318947
0.845,-48.0804497873397
0.846,-48.0157452837325
0.847,-47.950440203956
0.848,-47.8845097481466
0.849,-47.8179287082262
0.85,-47.7506707019465
0.851,-47.6827082709061
0.852,-47.6140128821308
0.853,-47.544554735585
0.854,-47.4743027611693
0.855,-47.4032245221947
0.856,-47.3312860034736
0.857,-47.2584517494845
0.858,-47.1846847665236
0.859,-47.1099463088342
0.86,-47.03419576123
0.861,-46.9573907157393
0.862,-46.8794863114382
0.863,-46.800435058989
0.864,-46.7201873637427
0.865,-46.6386908407872
0.866,-46.5558905493885
0.867,-46.4717283436774
0.868,-46.3861429057504
0.869,-46.2990689762158
0.87,-46.2104376734199
0.871,-46.1201760106193
0.872,-46.0282068357287
0.873,-45.9344481040015
0.874,-45.8388118860754
0.875,-45.741204800563
0.876,-45.6415274617585
0.877,-45.5396736666215
0.878,-45.4355293639979
0.879,-45.3289724450034
0.88,-45.2198724832737
0.881,-45.1080891672985
0.882,-44.9934707098229
0.883,-44.8758539117305
0.884,-44.7550625638989
0.885,-44.6309049692814
0.886,-44.5031744380849
0.887,-44.3716461309364
0.888,-44.2360736232396
0.889,-44.0961893360626
0.89,-43.9516997245169
0.891,-43.8022826402562
0.892,-43.6475834855005
0.893,-43.4872108445265
0.894,-43.3207312423309
0.895,-43.1476631233379
0.896,-42.9674695709823
0.897,-42.7795496846194
0.898,-42.5832281990248
0.899,-42.3777431654109
0.9,-42.1622307761228
0.901,-41.9357064775075
0.902,-41.6970409610936
0.903,-41.4449321674384
0.904,-41.1778727024263
0.905,-40.8940999745385
0.906,-40.5915347877858
0.907,-40.2677141774549
0.908,-39.9196812209704
0.909,-39.5438486371145
0.91,-39.1358405264559
0.911,-38.6901842859799
0.912,-38.1999471338295
0.913,-37.6562227120379
0.914,-37.0473677480282
0.915,-36.3576246489027
0.916,-35.5651218988694
0.917,-34.6385378838619
0.918,-33.5306850645772
0.919,-32.1669595311315
0.92,-30.4208361709312
0.921,-28.0606577700328
0.922,-24.6312972116604
0.923,-19.3098467693702
0.924,-11.6510641936467
0.925,-3.58843946561531
0.926,2.76510423092509
0.927,7.25820729821902
0.928,10.3908583156355
0.929,12.5897290206595
0.93,14.1451370812631
0.931,15.2525353050348
0.932,16.0447437091989
0.933,16.6125394059167
0.934,17.0182385696281
0.935,17.3048651724711
0.936,17.5023343316386
0.937,17.6316302038596
0.938,17.7076565466457
0.939,17.7411568287622
0.94,17.7399330579551
0.941,17.7097929210787
0.942,17.6551117884949
0.943,17.579242546021
0.944,17.4848253359572
0.945,17.3739595378444
0.946,17.2483409310144
0.947,17.1093716307899
0.948,16.9582229833413
0.949,16.7958916570846
0.95,16.6232305910054
0.951,16.4409767075225
0.952,16.2497793164447
0.953,16.0502054293028
0.954,15.8427643622409
0.955,15.6279014809096
0.956,15.4060185251516
0.957,15.1774721372763
0.958,14.942581960591
0.959,14.7016338970848
0.96,14.454886108709
0.961,14.2025670963071
0.962,13.9448818735571
0.963,13.6820123299883
0.964,13.4141193465908
0.965,13.1413451958144
0.966,12.8638155043491
0.967,12.5816408547458
0.968,12.2949175281845
0.969,12.0037279111585
0.97,11.7081415179417
0.971,11.408217375421
0.972,11.1040046995103
0.973,10.7955437279863
0.974,10.4828661545645
0.975,10.1659960306099
0.976,9.8449501126283
0.977,9.51973863441087
0.978,9.19036615306952
0.979,8.85683122956894
0.98,8.51912836530203
0.981,8.17724621047325
0.982,7.83117055025025
0.983,7.48088265690361
0.984,7.12635855134532
0.985,6.76757453270113
0.986,6.40450005283556
0.987,6.0371065206102
0.988,5.66536047423493
0.989,5.2892251119206
0.99,4.90866063773432
0.991,4.5236262632611
0.992,4.13407808972149
0.993,3.73997335653451
0.994,3.34126335381415
0.995,2.93789784938047
0.996,2.52982423953514
0.997,2.11698870969175
0.998,1.69933732501555
0.999,1.27681115231603
1,0.849349524074302
1.001,0.416884001999555
1.002,-0.0206552679739691
1.003,-0.463340485237944
1.004,-0.911248229538546
1.005,-1.36445861767356
1.006,-1.82306290574396
1.007,-2.28715627280478
1.008,-2.75684474785212
1.009,-3.23223750194474
1.01,-3.71344907405296
1.011,-4.20061494390615
1.012,-4.69388191593083
1.013,-5.19341014324718
1.014,-5.69937581620685
1.015,-6.21197448478925
1.016,-6.73142380285682
1.017,-7.25796626153995
1.018,-7.79187259053697
1.019,-8.33344629799511
1.02,-8.88302761469408
1.021,-9.44099875061426
1.022,-10.0077890008031
1.023,-10.5838814129818
1.024,-11.1698232233559
1.025,-11.7662318824241
1.026,-12.3738048815158
1.027,-12.9933298724344
1.028,-13.625697470749
1.029,-14.2719140431987
1.03,-14.9331168702436
1.031,-15.6105889937658
1.032,-16.3057750084572
1.033,-17.02030263982
1.034,-17.7559955065148
1.035,-18.5148966031634
1.036,-19.2992713328343
1.037,-20.1116061002526
1.038,-20.9545724353003
1.039,-21.8309826787232
1.04,-22.7436836509296
1.041,-23.6953762162019
1.042,-24.6883701280213
1.043,-25.7243004598152
1.044,-26.8038199117835
1.045,-27.9262823058011
1.046,-29.0895730880819
1.047,-30.2900019764023
1.048,-31.5224340520538
1.049,-32.780458939337
1.05,-34.0566525905365
1.051,-35.3429907609458
1.052,-36.6311427475551
1.053,-37.91276796767
1.054,-39.1797662342798
1.055,-40.4244690892256
1.056,-41.6397866132668
1.057,-42.8193159539402
1.058,-43.9574216912455
1.059,-45.0492918878709
1.06,-46.0909697215604
1.061,-47.0793861768939
1.062,-48.0123044646848
1.063,-48.8883605193177
1.064,-49.7069602059577
1.065,-50.4682360592228
1.066,-51.17299078957
1.067,-51.8225582648298
1.068,-52.4187500638169
1.069,-52.9637723661409
1.07,-53.4601007943941
1.071,-53.9104189473918
1.072,-54.3175341341478
1.073,-54.6843136426814
1.074,-55.0136248272366
1.075,-55.3082860052853
1.076,-55.571031332388
1.077,-55.8044834751451
1.078,-56.0111302474129
1.079,-56.1933115373362
1.08,-56.3532100630621
1.081,-56.4928503663619
1.082,-56.6141015959023
1.083,-56.7186801630114
1.084,-56.8081549061118
1.085,-56.8839541483874
1.086,-56.9473751224769
1.087,-56.9995932647107
1.088,-57.0416711971069
1.089,-57.0745673372519
1.09,-57.0991450659685
1.091,-57.1161815088691
1.092,-57.1263755259791
1.093,-57.1303552892088
1.094,-57.1286842740435
1.095,-57.1218692393907
1.096,-57.1103657961148
1.097,-57.0945832230636
1.098,-57.0748888492989
