environment | time (second),hrv | V (millivolt)
0.139,-41.4109613769776
0.14,-41.3265366348302
0.141,-41.2405259031587
0.142,-41.152857885325
0.143,-41.0634574390141
0.144,-40.9722446693724
0.145,-40.8791347801232
0.146,-40.7840373269323
0.147,-40.6868557160614
0.148,-40.5874861473012
0.149,-40.4858176346768
0.15,-40.3817319915483
0.151,-40.2751021478945
0.152,-40.1657916116167
0.153,-40.0536531075984
0.154,-39.9385274550987
0.155,-39.8202430168523
0.156,-39.6986141801682
0.157,-39.5734395863829
0.158,-39.4445008210777
0.159,-39.3115591419337
0.16,-39.174354428451
0.161,-39.0326021266348
0.162,-38.8859894658399
0.163,-38.734173940425
0.164,-38.5767757181663
0.165,-38.4133765164089
0.166,-38.2435103212241
0.167,-38.0666589358752
0.168,-37.8822437680809
0.169,-37.6896122040785
0.17,-37.4880347943943
0.171,-37.2766783667377
0.172,-37.054602632854
0.173,-36.8207245921297
0.174,-36.5738023519786
0.175,-36.3124007433281
0.176,-36.0348314984181
0.177,-35.739148330206
0.178,-35.4230393322067
0.179,-35.0837201370303
0.18,-34.7178214417686
0.181,-34.3212287677713
0.182,-33.8888736728884
0.183,-33.4144084581627
0.184,-32.889688948688
0.185,-32.3041007783157
0.186,-31.6435460223969
0.187,-30.8886892433041
0.188,-30.0121283124293
0.189,-28.9736700599896
0.19,-27.7111244734116
0.191,-26.1226305316464
0.192,-24.028935880158
0.193,-21.0916885771839
0.194,-16.6747936705765
0.195,-10.0588204204042
0.196,-2.16226701646686
0.197,4.67704440118103
0.198,9.72651512031415
0.199,13.3779490296582
0.2,16.066862273609
0.201,18.0916810450488
0.202,19.650490133978
0.203,20.8766857223362
0.204,21.861298363844
0.205,22.6671665156106
0.206,23.3381139259904
0.207,23.9049925198076
0.208,24.3897133648449
0.209,24.8079739224196
0.21,25.1711274743753
0.211,25.4874796063948
0.212,25.7631922994047
0.213,26.0029137106307
0.214,26.210224318333
0.215,26.3879542802959
0.216,26.5383976755053
0.217,26.6634559129228
0.218,26.7647469464434
0.219,26.8436905955204
0.22,26.9015487061104
0.221,26.939454521433
0.222,26.9584440808625
0.223,26.9594747489873
0.224,26.9434338039654
0.225,26.9111473102905
0.226,26.8633890433335
0.227,26.800881192885
0.228,26.7243052434124
0.229,26.6342963691179
0.23,26.531450091532
0.231,26.4163276921708
0.232,26.2894569198092
0.233,26.1513253250107
0.234,26.002396459941
0.235,25.843097181093
0.236,25.6738294475414
0.237,25.4949689510082
0.238,25.3068658924473
0.239,25.1098452148206
0.24,24.9042079235638
0.241,24.6902339925924
0.242,24.4681831987623
0.243,24.2382998339372
0.244,24.0008050419782
0.245,23.7559023145033
0.246,23.5037790526822
0.247,23.2446068574439
0.248,22.9785430747409
0.249,22.7057315336325
0.25,22.4263027079611
0.251,22.1403753472146
0.252,21.8480544111585
0.253,21.5494361419856
0.254,21.2446022578542
0.255,20.9336285711673
0.256,20.6165769895319
0.257,20.2935042031884
0.258,19.9644547537142
0.259,19.6294682042368
0.26,19.2885733621853
0.261,18.9417934885934
0.262,18.5891427566706
0.263,18.2306307029018
0.264,17.8662580264189
0.265,17.4960199640346
0.266,17.1199048449352
0.267,16.7378975965485
0.268,16.3499751341892
0.269,15.956109077361
0.27,15.5562659440499
0.271,15.150408938259
0.272,14.7384938702291
0.273,14.3204705491631
0.274,13.8962864153117
0.275,13.4658877374224
0.276,13.0292133287264
0.277,12.586198345659
0.278,12.1367743642011
0.279,11.6808689159738
0.28,11.2184040365989
0.281,10.7492963405836
0.282,10.2734609448705
0.283,9.79080995488875
0.284,9.30125010621505
0.285,8.80468479109463
0.286,8.30101674866719
0.287,7.79014652460154
0.288,7.27196692889309
0.289,6.74636397149136
0.29,6.21321916337524
0.291,5.67240753696991
0.292,5.12380227477561
0.293,4.56727501563587
0.294,4.00267767275023
0.295,3.42985535400575
0.296,2.84864270517357
0.297,2.25887955394739
0.298,1.66037307135226
0.299,1.05291548393442
0.3,0.436283079328092
0.301,-0.189772417177023
0.302,-0.825527983150497
0.303,-1.47129418617465
0.304,-2.12742201875946
0.305,-2.79431053058862
0.306,-3.47241527105139
0.307,-4.16225995864854
0.308,-4.86445041359984
0.309,-5.57968948348368
0.31,-6.30879388268859
0.311,-7.05271473558164
0.312,-7.81256226327569
0.313,-8.58963239490484
0.314,-9.38543405908427
0.315,-10.2017181662266
0.316,-11.0405083133376
0.317,-11.9041249579495
0.318,-12.795198279467
0.319,-13.7166640950894
0.32,-14.6717234165846
0.321,-15.6637727643733
0.322,-16.6962750875367
0.323,-17.7725663381626
0.324,-18.8956117170434
0.325,-20.067714028892
0.326,-21.2902387526731
0.327,-22.5633210199825
0.328,-23.8856946018484
0.329,-25.2545966328909
0.33,-26.6657656718009
0.331,-28.1135568831122
0.332,-29.5912052496199
0.333,-31.09103720324
0.334,-32.604730837067
0.335,-34.1235484674934
0.336,-35.6385488533714
0.337,-37.1407674679827
0.338,-38.6214177722234
0.339,-40.072029687224
0.34,-41.484636562658
0.341,-42.8518962018801
0.342,-44.1672688231367
0.343,-45.425107491032
0.344,-46.6207568624251
0.345,-47.7506140580427
0.346,-48.8121564707194
0.347,-49.8039325105209
0.348,-50.7255173672163
0.349,-51.5774346226093
0.35,-52.3610566387218
0.351,-53.0784825101359
0.352,-53.7324079219054
0.353,-54.3259926967656
0.354,-54.8627219223561
0.355,-55.3462986051124
0.356,-55.7805354438942
0.357,-56.1692466564473
0.358,-56.5161694201264
0.359,-56.8249542008364
0.36,-57.0990599187547
0.361,-57.3417394868456
0.362,-57.5560468216822
0.363,-57.7447947193738
0.364,-57.9105573532954
0.365,-58.0556780556967
0.366,-58.1823113190788
0.367,-58.2924092567734
0.368,-58.3876894158309
0.369,-58.469701757243
0.37,-58.5398439654479
0.371,-58.599354510752
0.372,-58.6493331323101
0.373,-58.69075975307
0.374,-58.7245031607359
0.375,-58.7513322553605
0.376,-58.7719278886813
0.377,-58.7868927040047
0.378,-58.796760175349
0.379,-58.8020022302527
0.38,-58.8030365389339
0.381,-58.8002328165078
0.382,-58.7939180806384
0.383,-58.7843827150204
0.384,-58.7718833025895
0.385,-58.7566502433851
0.386,-58.7388861922629
0.387,-58.7187737935583
0.388,-58.6964747635706
0.389,-58.6721333378274
0.39,-58.6458792932122
0.391,-58.6178283696168
0.392,-58.5880852611689
0.393,-58.5567441052614
0.394,-58.5238900911353
0.395,-58.4896007551159
0.396,-58.4539460347988
0.397,-58.4169902034639
0.398,-58.3787915399584
0.399,-58.3394037120377
0.4,-58.2988760632781
0.401,-58.2572540422479
0.402,-58.2145800011868
0.403,-58.1708930712418
0.404,-58.1262299307658
0.405,-58.0806247995994
0.406,-58.0341098043803
0.407,-57.9867152782693
0.408,-57.9384697050759
0.409,-57.8894004836712
0.41,-57.8395334138806
0.411,-57.7888930924525
0.412,-57.7375039450918
0.413,-57.6853880760459
0.414,-57.6325680060516
0.415,-57.5790654052714
0.416,-57.5249003103918
0.417,-57.4700932622472
0.418,-57.4146637964344
0.419,-57.35863086427
0.42,-57.3020133052396
0.421,-57.2448294781597
0.422,-57.1870975321207
0.423,-57.1288353385129
0.424,-57.0700602537125
0.425,-57.0107899423727
0.426,-56.9510419335782
0.427,-56.8908335763218
0.428,-56.8301807081631
0.429,-56.7691010891399
0.43,-56.7076119086137
0.431,-56.6457303331595
0.432,-56.5834713847641
0.433,-56.5208527255975
0.434,-56.4578911689835
0.435,-56.3946035849676
0.436,-56.3310053434902
0.437,-56.2671135263944
0.438,-56.2029446327117
0.439,-56.1385151665589
0.44,-56.0738409494643
0.441,-56.0089384367455
0.442,-55.9438238823577
0.443,-55.8785134741678
0.444,-55.8130234892151
0.445,-55.7473700863946
0.446,-55.6815694177869
0.447,-55.6156376393455
0.448,-55.5495905622237
0.449,-55.4834441705234
0.45,-55.4172144597947
0.451,-55.3509173209804
0.452,-55.2845681120792
0.453,-55.2181822747018
0.454,-55.1517753294791
0.455,-55.0853625316525
0.456,-55.0189588870173
0.457,-54.9525792406346
0.458,-54.8862383270685
0.459,-54.8199506439818
0.46,-54.7537305878963
0.461,-54.6875923776921
0.462,-54.6215498924856
0.463,-54.5556168472787
0.464,-54.4898066762262
0.465,-54.424132526734
0.466,-54.3586073721386
0.467,-54.2932438769408
0.468,-54.2280543219363
0.469,-54.1630505275166
0.47,-54.0982442248752
0.471,-54.0336466954664
0.472,-53.9692689388593
0.473,-53.905121811937
0.474,-53.8412154877497
0.475,-53.7775598863057
0.476,-53.714164605242
0.477,-53.6510391261924
0.478,-53.5881922243397
0.479,-53.5256324227194
0.48,-53.4633678548934
0.481,-53.4014061767258
0.482,-53.3397547504239
0.483,-53.2784204923987
0.484,-53.217409903485
0.485,-53.1567290707821
0.486,-53.0963836410031
0.487,-53.0363788274669
0.488,-52.9767193992764
0.489,-52.9174106073904
0.49,-52.8584563527772
0.491,-52.7998604754249
0.492,-52.7416264594687
0.493,-52.6837573466909
0.494,-52.626255849304
0.495,-52.5691242973281
0.496,-52.512364700632
0.497,-52.455978693919
0.498,-52.399967613922
0.499,-52.3443324624865
0.5,-52.2890739128834
0.501,-52.2341923418402
0.502,-52.1796878243799
0.503,-52.1255601422287
0.504,-52.0718088095088
0.505,-52.0184330645729
0.506,-51.9654318731596
0.507,-51.9128039519359
0.508,-51.8605477837865
0.509,-51.8086616118759
0.51,-51.7571434833872
0.511,-51.7059912349082
0.512,-51.6552024707804
0.513,-51.6047746461882
0.514,-51.5547050479688
0.515,-51.5049908055232
0.516,-51.4556288211991
0.517,-51.4066159332684
0.518,-51.3579488108597
0.519,-51.3096239756282
0.52,-51.2616378486216
0.521,-51.21398673833
0.522,-51.1666668513778
0.523,-51.1196742973454
0.524,-51.0730051313594
0.525,-51.026655323305
0.526,-50.9806207820644
0.527,-50.9348973184629
0.528,-50.8894807326004
0.529,-50.8443667624814
0.53,-50.7995510995267
0.531,-50.7550294116432
0.532,-50.7107973501228
0.533,-50.6668505500907
0.534,-50.6231846355317
0.535,-50.5797951945645
0.536,-50.5366778434344
0.537,-50.4938281900646
0.538,-50.4512418258885
0.539,-50.4089143732857
0.54,-50.3668414941963
0.541,-50.325018865481
0.542,-50.2834421232846
0.543,-50.2421069281244
0.544,-50.2010090061752
0.545,-50.1601442660062
0.546,-50.1195083574404
0.547,-50.0790970487899
0.548,-50.038906126045
0.549,-49.9989317660889
0.55,-49.9591697167354
0.551,-49.9196159127578
0.552,-49.880266317681
0.553,-49.8411171212419
0.554,-49.8021644106502
0.555,-49.7634042687811
0.556,-49.7248328612973
0.557,-49.6864464788718
0.558,-49.6482414863611
0.559,-49.6102141623745
0.56,-49.5723608904894
0.561,-49.5346781142699
0.562,-49.4971623770374
0.563,-49.45981019191
0.564,-49.4226181505909
0.565,-49.3855828939107
0.566,-49.3487010758709
0.567,-49.3119694401444
0.568,-49.2753847654711
0.569,-49.2389438776057
0.57,-49.202643636098
0.571,-49.1664809560091
0.572,-49.1304528045276
0.573,-49.0945561920702
0.574,-49.0587881646862
0.575,-49.0231458076067
0.576,-48.9876262734717
0.577,-48.9522267517534
0.578,-48.9169444626414
0.579,-48.8817765911521
0.58,-48.8467204789684
0.581,-48.8117734679692
0.582,-48.7769329420983
0.583,-48.7421962377101
0.584,-48.7075608280995
0.585,-48.6730242011131
0.586,-48.6385838784921
0.587,-48.6042373797735
0.588,-48.5699822801762
0.589,-48.5358162124373
0.59,-48.5017368320933
0.591,-48.467741787869
0.592,-48.4338287206701
0.593,-48.3999954013624
0.594,-48.3662395919563
0.595,-48.3325590723106
0.596,-48.2989515505276
0.597,-48.2654149017389
0.598,-48.2319469777021
0.599,-48.1985456572039
0.6,-48.1652087897369
0.601,-48.1319343071689
0.602,-48.098720156264
0.603,-48.0655643037001
0.604,-48.0324646800801
0.605,-47.9994192572345
0.606,-47.9664260705675
0.607,-47.9334831525468
0.608,-47.9005884948773
0.609,-47.867740042784
0.61,-47.834935936672
0.611,-47.8021742634137
0.612,-47.7694531298344
0.613,-47.7367706627116
0.614,-47.7041250087749
0.615,-47.6715138713312
0.616,-47.638935623121
0.617,-47.6063884177244
0.618,-47.5738704141175
0.619,-47.541379785954
0.62,-47.5089147215653
0.621,-47.4764732202403
0.622,-47.4440533961041
0.623,-47.4116535428261
0.624,-47.3792718542479
0.625,-47.3469065343301
0.626,-47.3145557971523
0.627,-47.2822178176867
0.628,-47.2498905762792
0.629,-47.2175724342164
0.63,-47.1852616037299
0.631,-47.1529563034175
0.632,-47.1206547582435
0.633,-47.0883551995384
0.634,-47.0560553469046
0.635,-47.0237535000445
0.636,-46.9914479215905
0.637,-46.9591367734402
0.638,-46.9268182158736
0.639,-46.8944904075534
0.64,-46.8621513469091
0.641,-46.8297989532719
0.642,-46.7974314977492
0.643,-46.7650470712235
0.644,-46.7326437576259
0.645,-46.700219633936
0.646,-46.6677727727203
0.647,-46.6353014628609
0.648,-46.602803660004
0.649,-46.5702774430366
0.65,-46.5377208865706
0.651,-46.5051320609428
0.652,-46.4725090322148
0.653,-46.4398493913108
0.654,-46.4071510254031
0.655,-46.3744120984211
0.656,-46.3416305451434
0.657,-46.3088042863232
0.658,-46.2759312286879
0.659,-46.2430091373635
0.66,-46.2100353862661
0.661,-46.1770080746437
0.662,-46.1439249632493
0.663,-46.11078379087
0.664,-46.0775822743271
0.665,-46.0443181084759
0.666,-46.0109891432331
0.667,-45.9775929963782
0.668,-45.9441272991016
0.669,-45.9105896890462
0.67,-45.8769777844591
0.671,-45.8432891841918
0.672,-45.8095208393788
0.673,-45.7756695580926
0.674,-45.7417332637821
0.675,-45.7077092583534
0.676,-45.6735948052995
0.677,-45.6393871296992
0.678,-45.6050834313656
0.679,-45.570681151418
0.68,-45.5361772685305
0.681,-45.5015688945456
0.682,-45.4668531065193
0.683,-45.4320269467211
0.684,-45.3970874226347
0.685,-45.3620311382736
0.686,-45.326854840225
0.687,-45.2915554072663
0.688,-45.2561295355025
0.689,-45.2205737995343
0.69,-45.1848844197384
0.691,-45.1490579957276
0.692,-45.1130908906192
0.693,-45.0769793988231
0.694,-45.0407201760633
0.695,-45.0043095059842
0.696,-44.9677435331972
0.697,-44.9310184510937
0.698,-44.8941299827794
0.699,-44.8570727820075
0.7,-44.8198431318392
0.701,-44.7824365324127
0.702,-44.7448483760664
0.703,-44.7070737131006
0.704,-44.6691076987894
0.705,-44.6309453601941
0.706,-44.5925815751685
0.707,-44.5540118029259
0.708,-44.5152322763105
0.709,-44.4762373030986
0.71,-44.4370219158951
0.711,-44.3975811030363
0.712,-44.3579061675679
0.713,-44.3179922807705
0.714,-44.2778335021319
0.715,-44.2374234919449
0.716,-44.1967559009503
0.717,-44.1558244203426
0.718,-44.1146223358435
0.719,-44.0731426158122
0.72,-44.0313779750861
0.721,-43.9893212158177
0.722,-43.9469646302186
0.723,-43.9043003531358
0.724,-43.86132038566
0.725,-43.8180163404668
0.726,-43.774379678396
0.727,-43.7304016281876
0.728,-43.6860729604672
0.729,-43.6413843858603
0.73,-43.5963262717574
0.731,-43.5508884029204
0.732,-43.5050605910779
0.733,-43.4588321800309
0.734,-43.4121919053743
0.735,-43.3651285055838
0.736,-43.3176301402918
0.737,-43.2696843877378
0.738,-43.22127875216
0.739,-43.1724000264618
0.74,-43.1230344642788
0.741,-43.0731681601502
0.742,-43.0227859891841
0.743,-42.971872606855
0.744,-42.920412601873
0.745,-42.8683899295198
0.746,-42.8157872141031
0.747,-42.7625854212586
0.748,-42.7087673830092
0.749,-42.6543144306129
0.75,-42.5992071654599
0.751,-42.5434214986969
0.752,-42.4869379288176
0.753,-42.4297344050258
0.754,-42.3717881848073
0.755,-42.3130717581695
0.756,-42.2535596948812
0.757,-42.1932265308263
0.758,-42.132045003647
0.759,-42.0699843743442
0.76,-42.0070110923748
0.761,-41.9430955490364
0.762,-41.878204843012
0.763,-41.8123040535302
0.764,-41.7453491313709
0.765,-41.6773052715924
0.766,-41.6081323551262
0.767,-41.5377887951256
0.768,-41.4662259774718
0.769,-41.3933960181551
0.77,-41.3192494783081
0.771,-41.2437292357499
0.772,-41.1667795334843
0.773,-41.0883404531092
0.774,-41.0083454715947
0.775,-40.9267285603948
0.776,-40.8434180229935
0.777,-40.7583342432366
0.778,-40.6713988484108
0.779,-40.5825246249652
0.78,-40.4916160771792
0.781,-40.3985787289524
0.782,-40.3033044862002
0.783,-40.2056783855769
0.784,-40.1055846871805
0.785,-40.0028867059682
0.786,-39.8974454110633
0.787,-39.7891166430154
0.788,-39.6777336189959
0.789,-39.5631235909908
0.79,-39.4450907911435
0.791,-39.323430083333
0.792,-39.1979116125631
0.793,-39.0682924774942
0.794,-38.9342997410489
0.795,-38.7956442587544
0.796,-38.6519972673764
0.797,-38.5030093640494
0.798,-38.3482803416317
0.799,-38.187381371542
0.8,-38.0198209367887
0.801,-37.8450733986642
0.802,-37.662533863909
0.803,-37.471518902493
0.804,-37.2712576333342
0.805,-37.0608792200879
0.806,-36.8393924527449
0.807,-36.6056609824803
0.808,-36.3583696623636
0.809,-36.0960038532285
0.81,-35.8167942705902
0.811,-35.5186652151523
0.812,-35.1991188532503
0.813,-34.8551621003885
0.814,-34.4831801821924
0.815,-34.0787392164189
0.816,-33.6363366951418
0.817,-33.1490495371235
0.818,-32.6078887788134
0.819,-32.0010881620409
0.82,-31.312848050751
0.821,-30.5213089142838
0.822,-29.5950479886331
0.823,-28.4870793711235
0.824,-27.1235448695447
0.825,-25.3802059119145
0.826,-23.0329054843216
0.827,-19.6526990382079
0.828,-14.4970487910538
0.829,-7.20013909842704
0.83,0.485209448448646
0.831,6.62808639522335
0.832,11.0915259708779
0.833,14.3391154688953
0.834,16.7518662984841
0.835,18.5844524953561
0.836,20.0069609290279
0.837,21.1346799033031
0.838,22.0467203496921
0.839,22.7979514229286
0.84,23.4268250136116
0.841,23.9605240804105
0.842,24.4184306485876
0.843,24.8144983517101
0.844,25.1588613304599
0.845,25.4589797130837
0.846,25.7204199816511
0.847,25.9474160805391
0.848,26.1432581047283
0.849,26.3105625266301
0.85,26.4514667918142
0.851,26.5677646601588
0.852,26.6609948007794
0.853,26.7325036602452
0.854,26.7834970784349
0.855,26.8150689596537
0.856,26.8282184882284
0.857,26.8238681174402
0.858,26.8028761197333
0.859,26.7660429317175
0.86,26.7141165402781
0.861,26.6477976129064
0.862,26.5677428464886
0.863,26.4745704200804
0.864,26.3688587904569
0.865,26.2511468409824
0.866,26.1219462044076
0.867,25.9817277900467
0.868,25.8309409014505
0.869,25.66999521885
0.87,25.4992866601745
0.871,25.3191720647733
0.872,25.1299889375709
0.873,24.9320499110274
0.874,24.7256467036563
0.875,24.5110496026775
0.876,24.2885085108233
0.877,24.0582542198955
0.878,23.8205001402593
0.879,23.5754423558246
0.88,23.3232614965842
0.881,23.0641220885093
0.882,22.7981746170479
0.883,22.5255566407534
0.884,22.2463919540288
0.885,21.9607927758837
0.886,21.6688600036918
0.887,21.3706828908787
0.888,21.0663407567853
0.889,20.7559032148769
0.89,20.4394301574607
0.891,20.1169733856644
0.892,19.7885739119814
0.893,19.4542685103922
0.894,19.1140818116941
0.895,18.7680320142237
0.896,18.4161331163915
0.897,18.0583883781768
0.898,17.6947972441348
0.899,17.325352591921
0.9,16.950041205542
0.901,16.5688436492934
0.902,16.1817361505021
0.903,15.7886888205162
0.904,15.3896665374806
0.905,14.9846298004147
0.906,14.5735329356894
0.907,14.156326331841
0.908,13.7329560298617
0.909,13.303364483582
0.91,12.8674894561412
0.911,12.4252633356914
0.912,11.9766155303563
0.913,11.5214714071019
0.914,11.0597526822117
0.915,10.591377232755
0.916,10.1162587042883
0.917,9.63430719792413
0.918,9.14542958509925
0.919,8.64953065888026
0.92,8.14651109429058
0.921,7.63626625558026
0.922,7.11868642387385
0.923,6.59365952466184
0.924,6.06106495798761
0.925,5.52077877526576
0.926,4.97267053389354
0.927,4.41660376920401
0.928,3.85243378767069
0.929,3.28000585317878
0.93,2.69915597930234
0.931,2.10970812478108
0.932,1.51146970639098
0.933,0.904231368271573
0.934,0.28776555889308
0.935,-0.338179994613212
0.936,-0.973890808324521
0.937,-1.61968538579095
0.938,-2.27591724597047
0.939,-2.9430028970912
0.94,-3.62141053563257
0.941,-4.31167430143708
0.942,-5.01441489402208
0.943,-5.73035433712127
0.944,-6.4603314499559
0.945,-7.20532098811622
0.946,-7.9664627645096
0.947,-8.74508274719485
0.948,-9.54272634511445
0.949,-10.3611863146092
0.95,-11.2025289854785
0.951,-12.069118486215
0.952,-12.9636260354041
0.953,-13.8890207675413
0.954,-14.8485287708822
0.955,-15.8455487458436
0.956,-16.8835136972486
0.957,-17.9656920645241
0.958,-19.0949347031492
0.959,-20.2733812084976
0.96,-21.5021895769101
0.961,-22.7812717830569
0.962,-24.1091134355954
0.963,-25.4826896750255
0.964,-26.8975107041253
0.965,-28.3477813531364
0.966,-29.8265780268759
0.967,-31.3261632607164
0.968,-32.8381383329097
0.969,-34.3537692099024
0.97,-35.8641360130816
0.971,-37.3603149676814
0.972,-38.8335707666682
0.973,-40.2755754758829
0.974,-41.6784600996517
0.975,-43.0350363238458
0.976,-44.3389124162511
0.977,-45.5846081562196
0.978,-46.7676413081171
0.979,-47.8845837333599
0.98,-48.9330823423077
0.981,-49.911844555729
0.982,-50.8205904194726
0.983,-51.6599700873275
0.984,-52.4314604683087
0.985,-53.137243471564
0.986,-53.7800746093106
0.987,-54.3631403144885
0.988,-54.8899712620418
0.989,-55.3642605488874
0.99,-55.7897823586512
0.991,-56.1703384434335
0.992,-56.5097025641619
0.993,-56.8114405864202
0.994,-57.0789794606796
0.995,-57.3154972501965
0.996,-57.5240352974773
0.997,-57.7073535149452
0.998,-57.8679987065112
0.999,-58.0082932921161
1,-58.1303459253017
1.001,-58.236054515425
1.002,-58.3271248583345
1.003,-58.4050876396573
1.004,-58.4713117102884
1.005,-58.5270175199547
1.006,-58.5732902266766
1.007,-58.6110919467782
1.008,-58.6412754611919
1.009,-58.6645996266671
1.01,-58.6817375205495
1.011,-58.693284755042
1.012,-58.6997678519002
1.013,-58.7016525173136
1.014,-58.6993510922495
1.015,-58.6932294339228
1.016,-58.6836122010232
1.017,-58.6707872132567
1.018,-58.6550100732464
1.019,-58.6365079309577
1.02,-58.6154832193882
1.021,-58.5921165445471
1.022,-58.5665692856542
1.023,-58.5389859266914
1.024,-58.5094958276475
1.025,-58.4782155132182
1.026,-58.4452497575524
1.027,-58.4106933633857
1.028,-58.3746321813684
1.029,-58.3371440081034
1.03,-58.2982997883351
1.031,-58.2581643169704
1.032,-58.2167969775606
1.033,-58.1742523582886
1.034,-58.130580803002
1.035,-58.0858288338506
1.036,-58.0400396811585
1.037,-57.9932536293975
1.038,-57.9455082994022
1.039,-57.8968393446221
1.04,-57.8472798530353
1.041,-57.7968618113929
1.042,-57.7456147120772
1.043,-57.693567328596
1.044,-57.6407465624063
1.045,-57.5871785230658
1.046,-57.5328880924736
1.047,-57.4778994250661
1.048,-57.4222357237332
1.049,-57.3659196929135
1.05,-57.3089730017982
1.051,-57.2514171552217
1.052,-57.1932733699576
1.053,-57.134561856306
1.054,-57.0753024383365
1.055,-57.0155155739357
1.056,-56.9552209770648
1.057,-56.8944367429099
1.058,-56.8331826798297
1.059,-56.7714779447018
1.06,-56.7093402119515
1.061,-56.6467882976497
1.062,-56.5838405697149
1.063,-56.5205150593688
1.064,-56.4568297004816
1.065,-56.3928024947494
1.066,-56.3284512669313
1.067,-56.2637936627902
1.068,-56.1988474341616
1.069,-56.1336302496731
1.07,-56.0681594638739
1.071,-56.002452667785
1.072,-55.9365273394602
1.073,-55.8704007580848
1.074,-55.8040901879849
1.075,-55.7376129346423
1.076,-55.6709861182859
1.077,-55.6042265981693
1.078,-55.5373513870608
1.079,-55.4703773068304
1.08,-55.4033209136337
1.081,-55.3361987787202
1.082,-55.2690272838406
1.083,-55.2018227631948
1.084,-55.1346013808123
1.085,-55.0673791259808
1.086,-55.0001718228598
1.087,-54.9329950763462
1.088,-54.8658643965381
1.089,-54.7987950560773
1.09,-54.7318017676609
1.091,-54.6648993267968
1.092,-54.5981021406186
1.093,-54.5314244583532
1.094,-54.464880182342
1.095,-54.3984828908597
1.096,-54.3322459850582
