environment | time (second),hrv | V (millivolt)
0.0074,-47.7571768760141
0.0075,-47.757401215363
0.0076,-47.7576138822261
0.0077,-47.757814685328
0.0078,-47.7580034486679
0.0079,-47.7581800175694
0.008,-47.7583442400706
0.0081,-47.7584959779962
0.0082,-47.7586351028886
0.0083,-47.75876149875
0.0084,-47.7588750852459
0.0085,-47.7589757531577
0.0086,-47.7590634141344
0.0087,-47.7591379861686
0.0088,-47.7591994017974
0.0089,-47.7592476330451
0.009,-47.7592826068563
0.0091,-47.7593042755034
0.0092,-47.7593125963419
0.0093,-47.7593075411339
0.0094,-47.7592891071132
0.0095,-47.759257260653
0.0096,-47.7592119874763
0.0097,-47.7591532778643
0.0098,-47.7590811320727
0.0099,-47.7589955610484
0.01,-47.7588965657264
0.0101,-47.7587841569787
0.0102,-47.7586583493189
0.0103,-47.7585191661215
0.0104,-47.7583666353084
0.0105,-47.7582007783367
0.0106,-47.7580216234985
0.0107,-47.7578292011944
0.0108,-47.7576235435725
0.0109,-47.7574046841684
0.011,-47.7571726575435
0.0111,-47.7569275503536
0.0112,-47.7566693841032
0.0113,-47.7563981983059
0.0114,-47.756114037895
0.0115,-47.7558169481995
0.0116,-47.7555069746328
0.0117,-47.7551841623815
0.0118,-47.7548485824911
0.0119,-47.7545003420847
0.012,-47.7541394537552
0.0121,-47.7537659738665
0.0122,-47.7533799590281
0.0123,-47.7529814658963
0.0124,-47.7525705509762
0.0125,-47.7521472704233
0.0126,-47.7517117363201
0.0127,-47.7512640045691
0.0128,-47.7508041252144
0.0129,-47.7503321641012
0.013,-47.7498481874406
0.0131,-47.7493522617065
0.0132,-47.7488444535328
0.0133,-47.7483248337645
0.0134,-47.7477934955413
0.0135,-47.7472504931632
0.0136,-47.7466958976533
0.0137,-47.7461297803311
0.0138,-47.745552212747
0.0139,-47.7449632666169
0.014,-47.7443630137568
0.0141,-47.7437515288008
0.0142,-47.7431288849317
0.0143,-47.7424951530888
0.0144,-47.7418504056677
0.0145,-47.7411947149475
0.0146,-47.7405281530315
0.0147,-47.7398507917882
0.0148,-47.7391627029003
0.0149,-47.7384639804399
0.015,-47.7377546825306
0.0151,-47.7370348812934
0.0152,-47.7363046483929
0.0153,-47.7355640549695
0.0154,-47.7348131715719
0.0155,-47.7340520680888
0.0156,-47.7332808136817
0.0157,-47.7324994767168
0.0158,-47.7317081246976
0.0159,-47.7309068241968
0.016,-47.7300956407886
0.0161,-47.7292746976001
0.0162,-47.7284440840313
0.0163,-47.7276038235167
0.0164,-47.7267539842268
0.0165,-47.7258946335548
0.0166,-47.7250258380626
0.0167,-47.7241476634273
0.0168,-47.7232601743869
0.0169,-47.722363434687
0.017,-47.7214575070264
0.0171,-47.7205424530037
0.0172,-47.7196183330632
0.0173,-47.7186852116233
0.0174,-47.7177433146097
0.0175,-47.7167925850278
0.0176,-47.7158330878578
0.0177,-47.7148648874867
0.0178,-47.7138880476832
0.0179,-47.7129026315741
0.018,-47.71190870162
0.0181,-47.7109063195909
0.0182,-47.7098955465421
0.0183,-47.7088764427902
0.0184,-47.7078490678886
0.0185,-47.7068134806033
0.0186,-47.7057697962002
0.0187,-47.7047180893135
0.0188,-47.7036583821689
0.0189,-47.7025907365473
0.019,-47.7015152138612
0.0191,-47.7004318751513
0.0192,-47.6993407810809
0.0193,-47.6982419919318
0.0194,-47.6971355676
0.0195,-47.6960215675904
0.0196,-47.694900051013
0.0197,-47.693771076578
0.0198,-47.6926347034875
0.0199,-47.6914910047595
0.02,-47.6903400274551
0.0201,-47.6891818295483
0.0202,-47.6880164686691
0.0203,-47.6868440021013
0.0204,-47.6856644867815
0.0205,-47.6844779792972
0.0206,-47.6832845358848
0.0207,-47.6820842124285
0.0208,-47.6808770644583
0.0209,-47.6796631471482
0.021,-47.678442515315
0.0211,-47.6772152166389
0.0212,-47.6759813038655
0.0213,-47.6747408342738
0.0214,-47.6734938605155
0.0215,-47.6722404348163
0.0216,-47.6709806089714
0.0217,-47.6697144343423
0.0218,-47.6684419618525
0.0219,-47.6671632419837
0.022,-47.6658783247721
0.0221,-47.6645872598046
0.0222,-47.6632900962145
0.0223,-47.6619868835414
0.0224,-47.6606776795236
0.0225,-47.659362525231
0.0226,-47.6580414685456
0.0227,-47.6567145569289
0.0228,-47.6553818374195
0.0229,-47.6540433566314
0.023,-47.6526991607519
0.0231,-47.6513492955395
0.0232,-47.6499938063224
0.0233,-47.6486327379963
0.0234,-47.6472661350222
0.0235,-47.6458940414249
0.0236,-47.6445165142182
0.0237,-47.6431335979327
0.0238,-47.6417453291117
0.0239,-47.6403517513684
0.024,-47.6389529079834
0.0241,-47.6375488419076
0.0242,-47.6361395957637
0.0243,-47.6347252118489
0.0244,-47.6333057321368
0.0245,-47.6318811982796
0.0246,-47.6304516516106
0.0247,-47.6290171331459
0.0248,-47.6275776843692
0.0249,-47.6261333519038
0.025,-47.6246841713697
0.0251,-47.6232301829506
0.0252,-47.6217714265601
0.0253,-47.6203079418448
0.0254,-47.618839768188
0.0255,-47.6173669447127
0.0256,-47.615889510286
0.0257,-47.6144075035216
0.0258,-47.6129209627839
0.0259,-47.6114299261916
0.026,-47.6099344316207
0.0261,-47.6084345116773
0.0262,-47.6069302036852
0.0263,-47.6054215468286
0.0264,-47.6039085775654
0.0265,-47.6023913320885
0.0266,-47.6008698463268
0.0267,-47.5993441559481
0.0268,-47.5978142963604
0.0269,-47.5962803027144
0.027,-47.5947422099057
0.0271,-47.5932000525759
0.0272,-47.5916538651158
0.0273,-47.5901036808667
0.0274,-47.5885495288541
0.0275,-47.5869914462823
0.0276,-47.5854294662158
0.0277,-47.5838636214483
0.0278,-47.5822939445043
0.0279,-47.5807204676394
0.028,-47.5791432228415
0.0281,-47.5775622418318
0.0282,-47.5759775560659
0.0283,-47.5743891967342
0.0284,-47.5727971947635
0.0285,-47.5712015808174
0.0286,-47.5696023898989
0.0287,-47.5679996514951
0.0288,-47.566393393659
0.0289,-47.5647836462282
0.029,-47.5631704387873
0.0291,-47.5615538006676
0.0292,-47.5599337609483
0.0293,-47.5583103484566
0.0294,-47.5566835917683
0.0295,-47.5550535192082
0.0296,-47.5534201588507
0.0297,-47.5517835385202
0.0298,-47.5501436857916
0.0299,-47.5485006279909
0.03,-47.5468543921954
0.0301,-47.5452050052346
0.0302,-47.5435524936901
0.0303,-47.5418968838968
0.0304,-47.5402382019428
0.0305,-47.5385764736702
0.0306,-47.5369117246753
0.0307,-47.5352439805423
0.0308,-47.5335732985557
0.0309,-47.5318996777349
0.031,-47.530223143336
0.0311,-47.5285437204014
0.0312,-47.526861433761
0.0313,-47.5251763080325
0.0314,-47.523488367623
0.0315,-47.5217976367293
0.0316,-47.5201041393392
0.0317,-47.5184078992321
0.0318,-47.5167089399801
0.0319,-47.5150072849486
0.032,-47.5133029572974
0.0321,-47.5115959799818
0.0322,-47.509886375753
0.0323,-47.5081741671592
0.0324,-47.5064593765466
0.0325,-47.5047420260603
0.0326,-47.5030221376449
0.0327,-47.5012997330456
0.0328,-47.4995748338091
0.0329,-47.49784747125
0.033,-47.4961176785928
0.0331,-47.4943854607544
0.0332,-47.4926508390603
0.0333,-47.49091383467
0.0334,-47.489174468579
0.0335,-47.4874327616194
0.0336,-47.4856887344622
0.0337,-47.4839424076183
0.0338,-47.4821938014404
0.0339,-47.4804429361237
0.034,-47.4786898317084
0.0341,-47.4769345080804
0.0342,-47.475176984973
0.0343,-47.4734172819687
0.0344,-47.4716554185001
0.0345,-47.4698914138519
0.0346,-47.4681252871621
0.0347,-47.4663570574234
0.0348,-47.4645867434851
0.0349,-47.4628143640541
0.035,-47.4610399376966
0.0351,-47.4592634842304
0.0352,-47.457485021484
0.0353,-47.455704567101
0.0354,-47.4539221391385
0.0355,-47.452137755522
0.0356,-47.4503514340476
0.0357,-47.4485631923828
0.0358,-47.4467730480683
0.0359,-47.4449810185195
0.036,-47.4431871210283
0.0361,-47.441391372764
0.0362,-47.4395937907753
0.0363,-47.437794391992
0.0364,-47.4359931932257
0.0365,-47.4341902111723
0.0366,-47.4323854624129
0.0367,-47.4305789634154
0.0368,-47.4287707305363
0.0369,-47.4269607800218
0.037,-47.4251491280099
0.0371,-47.4233357905312
0.0372,-47.4215207828305
0.0373,-47.4197041046962
0.0374,-47.417885785225
0.0375,-47.4160658397175
0.0376,-47.4142442833588
0.0377,-47.4124211312197
0.0378,-47.4105963982574
0.0379,-47.4087700993172
0.038,-47.4069422491336
0.0381,-47.4051128623311
0.0382,-47.4032819534257
0.0383,-47.4014495368259
0.0384,-47.3996156268339
0.0385,-47.3977802376469
0.0386,-47.3959433833581
0.0387,-47.3941050779578
0.0388,-47.3922653353349
0.0389,-47.3904241692777
0.039,-47.3885815934752
0.0391,-47.3867376215183
0.0392,-47.384892266901
0.0393,-47.3830455430215
0.0394,-47.3811974586162
0.0395,-47.3793480226648
0.0396,-47.3774972545963
0.0397,-47.3756451672044
0.0398,-47.3737917731809
0.0399,-47.3719370851168
0.04,-47.3700811155033
0.0401,-47.3682238767323
0.0402,-47.3663653810978
0.0403,-47.3645056407965
0.0404,-47.3626446679288
0.0405,-47.3607824744997
0.0406,-47.3589190724199
0.0407,-47.3570544735061
0.0408,-47.3551886894828
0.0409,-47.3533217319825
0.041,-47.3514536125467
0.0411,-47.3495843426272
0.0412,-47.3477139335866
0.0413,-47.3458423966995
0.0414,-47.3439697431532
0.0415,-47.3420959840486
0.0416,-47.3402211291127
0.0417,-47.3383451898009
0.0418,-47.336468177354
0.0419,-47.3345901025024
0.042,-47.3327109758931
0.0421,-47.3308308080903
0.0422,-47.3289496095768
0.0423,-47.3270673907541
0.0424,-47.3251841619439
0.0425,-47.3232999333887
0.0426,-47.3214147152528
0.0427,-47.3195285176228
0.0428,-47.3176413505092
0.0429,-47.3157532238464
0.043,-47.3138641474943
0.0431,-47.3119741312387
0.0432,-47.3100831847924
0.0433,-47.308191317796
0.0434,-47.3062985398187
0.0435,-47.3044048603595
0.0436,-47.3025102888475
0.0437,-47.3006148342233
0.0438,-47.2987185007823
0.0439,-47.2968213022233
0.044,-47.2949232476414
0.0441,-47.2930243460655
0.0442,-47.2911246064583
0.0443,-47.2892240377179
0.0444,-47.2873226486783
0.0445,-47.2854204481104
0.0446,-47.2835174447229
0.0447,-47.2816136471633
0.0448,-47.2797090640185
0.0449,-47.277803703816
0.045,-47.2758975750247
0.0451,-47.2739906860557
0.0452,-47.2720830452632
0.0453,-47.2701746609457
0.0454,-47.2682655413463
0.0455,-47.2663556946543
0.0456,-47.2644451290055
0.0457,-47.2625338524833
0.0458,-47.2606218731197
0.0459,-47.2587091988962
0.046,-47.2567958377446
0.0461,-47.2548817975476
0.0462,-47.2529670861405
0.0463,-47.2510517113111
0.0464,-47.2491356808014
0.0465,-47.247219002308
0.0466,-47.2453016834833
0.0467,-47.2433837319362
0.0468,-47.2414651552331
0.0469,-47.2395459608986
0.047,-47.2376261360155
0.0471,-47.2357056906638
0.0472,-47.2337846451481
0.0473,-47.2318630065261
0.0474,-47.2299407818083
0.0475,-47.2280179779591
0.0476,-47.2260946018971
0.0477,-47.2241706604965
0.0478,-47.2222461605872
0.0479,-47.2203211089562
0.048,-47.218395512348
0.0481,-47.2164693774656
0.0482,-47.2145427109711
0.0483,-47.2126155194865
0.0484,-47.2106878095946
0.0485,-47.2087595878399
0.0486,-47.2068308607289
0.0487,-47.2049016347313
0.0488,-47.2029719162809
0.0489,-47.2010417117758
0.049,-47.1991110275798
0.0491,-47.1971798700227
0.0492,-47.1952482454016
0.0493,-47.1933161599809
0.0494,-47.1913836199941
0.0495,-47.1894506316438
0.0496,-47.1875172011025
0.0497,-47.1855833345141
0.0498,-47.1836490379937
0.0499,-47.1817143176292
0.05,-47.1797791794816
0.0501,-47.1778436295861
0.0502,-47.1759076683195
0.0503,-47.1739712549231
0.0504,-47.1720344403155
0.0505,-47.1700972299623
0.0506,-47.168159629291
0.0507,-47.1662216436912
0.0508,-47.1642832785156
0.0509,-47.1623445390803
0.051,-47.1604054306652
0.0511,-47.1584659585151
0.0512,-47.1565261278395
0.0513,-47.1545859438137
0.0514,-47.1526454115792
0.0515,-47.1507045362442
0.0516,-47.148763322884
0.0517,-47.146821776542
0.0518,-47.1448799022297
0.0519,-47.1429377049278
0.052,-47.1409951895861
0.0521,-47.1390523611248
0.0522,-47.1371092244344
0.0523,-47.1351657843764
0.0524,-47.1332220457844
0.0525,-47.1312780134637
0.0526,-47.1293336921927
0.0527,-47.1273890867229
0.0528,-47.1254442017798
0.0529,-47.123499042063
0.053,-47.1215536122475
0.0531,-47.1196079169833
0.0532,-47.1176619608968
0.0533,-47.1157157485909
0.0534,-47.1137692846455
0.0535,-47.1118225481707
0.0536,-47.1098755490381
0.0537,-47.1079283062403
0.0538,-47.1059808239175
0.0539,-47.1040331061779
0.054,-47.1020851570979
0.0541,-47.1001369807225
0.0542,-47.0981885810654
0.0543,-47.09623996211
0.0544,-47.0942911278091
0.0545,-47.0923420820857
0.0546,-47.0903928288332
0.0547,-47.0884433719158
0.0548,-47.0864937151688
0.0549,-47.0845438623992
0.055,-47.0825938173858
0.0551,-47.0806435838796
0.0552,-47.0786931656044
0.0553,-47.076742566257
0.0554,-47.0747917895076
0.0555,-47.0728408389999
0.0556,-47.0708897183522
0.0557,-47.0689384311568
0.0558,-47.0669869809813
0.0559,-47.0650353713683
0.056,-47.063083605836
0.0561,-47.0611316878786
0.0562,-47.0591796209669
0.0563,-47.057227408548
0.0564,-47.0552750540464
0.0565,-47.0533225608638
0.0566,-47.0513699323801
0.0567,-47.049417169423
0.0568,-47.0474642594571
0.0569,-47.0455112215352
0.057,-47.0435580587823
0.0571,-47.0416047742975
0.0572,-47.0396513711538
0.0573,-47.0376978523988
0.0574,-47.0357442210548
0.0575,-47.0337904801188
0.0576,-47.0318366325635
0.0577,-47.0298826813369
0.0578,-47.0279286293629
0.0579,-47.0259744795414
0.058,-47.0240202347489
0.0581,-47.0220658978385
0.0582,-47.0201114716403
0.0583,-47.0181569589616
0.0584,-47.0162023625873
0.0585,-47.01424768528
0.0586,-47.0122929297805
0.0587,-47.010338098808
0.0588,-47.0083831950604
0.0589,-47.0064282212144
0.059,-47.004473179926
0.0591,-47.0025180738309
0.0592,-47.0005629055444
0.0593,-46.9986076776619
0.0594,-46.9966523927592
0.0595,-46.9946970533927
0.0596,-46.9927416621
0.0597,-46.9907862213995
0.0598,-46.9888307337915
0.0599,-46.9868752017577
0.06,-46.9849196218378
0.0601,-46.982963998129
0.0602,-46.9810083360745
0.0603,-46.9790526380072
0.0604,-46.9770969062405
0.0605,-46.9751411430686
0.0606,-46.9731853507665
0.0607,-46.9712295315907
0.0608,-46.9692736877791
0.0609,-46.9673178215513
0.061,-46.9653619351088
0.0611,-46.9634060306356
0.0612,-46.9614501102978
0.0613,-46.9594941762444
0.0614,-46.9575382306075
0.0615,-46.955582275502
0.0616,-46.9536263130266
0.0617,-46.9516703452635
0.0618,-46.9497143742789
0.0619,-46.947758402123
0.062,-46.9458024308306
0.0621,-46.9438464624212
0.0622,-46.9418904988989
0.0623,-46.9399345422533
0.0624,-46.937978594459
0.0625,-46.9360226574767
0.0626,-46.9340667332525
0.0627,-46.9321108237189
0.0628,-46.9301549307947
0.0629,-46.9281990563853
0.063,-46.9262432023828
0.0631,-46.9242873706667
0.0632,-46.9223315616101
0.0633,-46.9203757697225
0.0634,-46.9184200043711
0.0635,-46.9164642673023
0.0636,-46.9145085602483
0.0637,-46.9125528849266
0.0638,-46.9105972430407
0.0639,-46.9086416362803
0.064,-46.9066860663212
0.0641,-46.9047305348254
0.0642,-46.902775043442
0.0643,-46.9008195938067
0.0644,-46.8988641875421
0.0645,-46.8969088262584
0.0646,-46.894953511553
0.0647,-46.892998245011
0.0648,-46.8910430282053
0.0649,-46.8890878626969
0.065,-46.8871327500352
0.0651,-46.8851776917578
0.0652,-46.883222689391
0.0653,-46.8812677444502
0.0654,-46.8793128584394
0.0655,-46.8773580328523
0.0656,-46.8754032691718
0.0657,-46.8734485688706
0.0658,-46.871493933411
0.0659,-46.8695393642457
0.066,-46.8675848628175
0.0661,-46.8656304305595
0.0662,-46.8636760688958
0.0663,-46.861721779241
0.0664,-46.8597675630011
0.0665,-46.8578134133583
0.0666,-46.8558593345138
0.0667,-46.853905331571
0.0668,-46.8519514057968
0.0669,-46.8499975584465
0.067,-46.8480437907641
0.0671,-46.8460901039823
0.0672,-46.8441364993228
0.0673,-46.8421829779964
0.0674,-46.8402295412029
0.0675,-46.8382761901318
0.0676,-46.836322925962
0.0677,-46.8343697498619
0.0678,-46.83241666299
0.0679,-46.8304636664946
0.068,-46.8285107615141
0.0681,-46.8265579491772
0.0682,-46.8246052306031
0.0683,-46.8226526069014
0.0684,-46.8207000791724
0.0685,-46.8187476485075
0.0686,-46.8167953159889
0.0687,-46.8148430826899
0.0688,-46.8128909496752
0.0689,-46.810938918001
0.069,-46.8089869887149
0.0691,-46.8070351628565
0.0692,-46.805083441457
0.0693,-46.8031318255399
0.0694,-46.8011803161207
0.0695,-46.7992289142073
0.0696,-46.7972776208001
0.0697,-46.7953264351112
0.0698,-46.7933753510968
0.0699,-46.791424377202
0.07,-46.7894735143133
0.0701,-46.7875227633072
0.0702,-46.7855721250508
0.0703,-46.7836216004016
0.0704,-46.7816711902079
0.0705,-46.7797208953084
0.0706,-46.7777707165327
0.0707,-46.7758206547016
0.0708,-46.7738707106266
0.0709,-46.7719208851104
0.071,-46.7699711789469
0.0711,-46.7680215929215
0.0712,-46.7660721278108
0.0713,-46.7641227843831
0.0714,-46.7621735633984
0.0715,-46.7602244656082
0.0716,-46.7582754917561
0.0717,-46.7563266425776
0.0718,-46.7543779188001
0.0719,-46.7524293211433
0.072,-46.7504808503193
0.0721,-46.7485325070323
0.0722,-46.7465842919792
0.0723,-46.7446362058493
0.0724,-46.7426882493248
0.0725,-46.7407404230805
0.0726,-46.7387927277842
0.0727,-46.7368451640967
0.0728,-46.7348977326718
0.0729,-46.7329504341566
0.073,-46.7310032654504
0.0731,-46.7290562286885
0.0732,-46.7271093260015
0.0733,-46.7251625579643
0.0734,-46.7232159251439
0.0735,-46.7212694280996
0.0736,-46.7193230673828
0.0737,-46.7173768435377
0.0738,-46.7154307571007
0.0739,-46.7134848086007
0.074,-46.7115389985595
0.0741,-46.7095933274915
0.0742,-46.7076477959039
0.0743,-46.7057024042968
0.0744,-46.7037571531634
0.0745,-46.7018120429897
0.0746,-46.6998670742551
0.0747,-46.6979222474321
0.0748,-46.6959775629864
0.0749,-46.6940330213772
0.075,-46.6920886230572
0.0751,-46.6901443684726
0.0752,-46.6882002580631
0.0753,-46.6862562922624
0.0754,-46.6843124714975
0.0755,-46.6823687961898
0.0756,-46.6804252667543
0.0757,-46.6784818836002
0.0758,-46.6765386471307
0.0759,-46.6745955577432
0.076,-46.6726526158294
0.0761,-46.6707098217755
0.0762,-46.6687671749216
0.0763,-46.6668246723568
0.0764,-46.6648823182022
0.0765,-46.6629401127961
0.0766,-46.6609980564713
0.0767,-46.659056149555
0.0768,-46.6571143923689
0.0769,-46.6551727852295
0.077,-46.6532313284479
0.0771,-46.6512900223301
0.0772,-46.6493488671769
0.0773,-46.6474078632843
0.0774,-46.6454670109431
0.0775,-46.6435263104394
0.0776,-46.6415857620548
0.0777,-46.6396453660657
0.0778,-46.6377051227445
0.0779,-46.6357650323586
0.078,-46.6338250951714
0.0781,-46.6318853114417
0.0782,-46.6299456814243
0.0783,-46.6280062053697
0.0784,-46.6260668835243
0.0785,-46.6241277161307
0.0786,-46.6221887034275
0.0787,-46.6202498456495
0.0788,-46.6183111430278
0.0789,-46.61637259579
0.079,-46.6144342041599
0.0791,-46.6124959683581
0.0792,-46.6105578886016
0.0793,-46.6086199651043
0.0794,-46.6066821980768
0.0795,-46.6047445877267
0.0796,-46.6028071342585
0.0797,-46.6008698378737
0.0798,-46.5989326987711
0.0799,-46.5969957171465
0.08,-46.5950588931934
0.0801,-46.5931222271023
0.0802,-46.5911857190614
0.0803,-46.5892493692565
0.0804,-46.5873131778711
0.0805,-46.5853771450862
0.0806,-46.5834412710809
0.0807,-46.5815055560321
0.0808,-46.5795700001148
0.0809,-46.5776346035021
0.081,-46.575699366365
0.0811,-46.5737642888732
0.0812,-46.5718293674537
0.0813,-46.5698945882312
0.0814,-46.5679599673126
0.0815,-46.5660255047839
0.0816,-46.5640912007278
0.0817,-46.5621570552244
0.0818,-46.5602230683509
0.0819,-46.5582892401818
0.082,-46.5563555707889
0.0821,-46.5544220602415
0.0822,-46.5524887086065
0.0823,-46.5505555159483
0.0824,-46.5486224823289
0.0825,-46.5466896078082
0.0826,-46.5447568924437
0.0827,-46.542824336291
0.0828,-46.5408919394036
0.0829,-46.5389597018328
0.083,-46.5370276236284
0.0831,-46.5350957048381
0.0832,-46.533163945508
0.0833,-46.5312323456825
0.0834,-46.5293009054043
0.0835,-46.5273696247147
0.0836,-46.5254385036535
0.0837,-46.5235075422593
0.0838,-46.5215767405691
0.0839,-46.5196460986189
0.084,-46.5177156164435
0.0841,-46.5157852940767
0.0842,-46.5138551315511
0.0843,-46.5119251288985
0.0844,-46.5099952861499
0.0845,-46.5080656033356
0.0846,-46.5061360804849
0.0847,-46.5042067176267
0.0848,-46.5022775147894
0.0849,-46.5003484720008
0.085,-46.4984195892883
0.0851,-46.496490866679
0.0852,-46.4945623041997
0.0853,-46.4926339018772
0.0854,-46.4907056597381
0.0855,-46.4887775778087
0.0856,-46.4868496561159
0.0857,-46.4849218946861
0.0858,-46.4829942935465
0.0859,-46.481066852724
0.086,-46.4791395722463
0.0861,-46.4772124521413
0.0862,-46.4752854870555
0.0863,-46.4733586522205
0.0864,-46.4714319748905
0.0865,-46.469505454973
0.0866,-46.4675790923735
0.0867,-46.4656528869955
0.0868,-46.4637268387406
0.0869,-46.4618009475088
0.087,-46.459875213198
0.0871,-46.4579496357048
0.0872,-46.4560242149238
0.0873,-46.4540989507482
0.0874,-46.4521738430694
0.0875,-46.4502488917776
0.0876,-46.4483240967612
0.0877,-46.4463994579075
0.0878,-46.4444749751021
0.0879,-46.4425506482296
0.088,-46.4406264771731
0.0881,-46.4387024618145
0.0882,-46.4367786020345
0.0883,-46.4348548977129
0.0884,-46.4329313487281
0.0885,-46.4310079549578
0.0886,-46.4290847162783
0.0887,-46.4271616325653
0.0888,-46.4252387036935
0.0889,-46.4233159295367
0.089,-46.4213933099681
0.0891,-46.4194708448599
0.0892,-46.4175485340838
0.0893,-46.4156263775108
0.0894,-46.4137043750113
0.0895,-46.4117825264551
0.0896,-46.4098608317116
0.0897,-46.4079392906497
0.0898,-46.4060179031377
0.0899,-46.404096669044
0.09,-46.4021755882363
0.0901,-46.4002546605821
0.0902,-46.3983338859489
0.0903,-46.3964132642038
0.0904,-46.3944927952139
0.0905,-46.3925724788463
0.0906,-46.390652314968
0.0907,-46.3887323034459
0.0908,-46.3868124441472
0.0909,-46.3848927369392
0.091,-46.3829731816893
0.0911,-46.3810537782651
0.0912,-46.3791345227564
0.0913,-46.3772153932085
0.0914,-46.3752964126566
0.0915,-46.3733775808685
0.0916,-46.3714588976103
0.0917,-46.3695403626464
0.0918,-46.3676219757392
0.0919,-46.3657037366496
0.092,-46.3637856451367
0.0921,-46.3618677009579
0.0922,-46.3599499038691
0.0923,-46.3580322536244
0.0924,-46.3561147499764
0.0925,-46.354197392676
0.0926,-46.3522801814728
0.0927,-46.3503631161146
0.0928,-46.348446196348
0.0929,-46.3465294219179
0.093,-46.3446127925679
0.0931,-46.3426963080401
0.0932,-46.3407799680753
0.0933,-46.3388637724127
0.0934,-46.3369477207906
0.0935,-46.3350318129456
0.0936,-46.3331160486132
0.0937,-46.3312004275277
0.0938,-46.3292849494219
0.0939,-46.3273696140277
0.094,-46.3254544210756
0.0941,-46.3235393702952
0.0942,-46.3216244614147
0.0943,-46.3197096941614
0.0944,-46.3177950682614
0.0945,-46.3158805834398
0.0946,-46.3139662394208
0.0947,-46.3120520359274
0.0948,-46.3101379726817
0.0949,-46.308224049405
0.095,-46.3063102658174
0.0951,-46.3043966216385
0.0952,-46.3024831165866
0.0953,-46.3005697503796
0.0954,-46.2986565227342
0.0955,-46.2967434333666
0.0956,-46.2948304819921
0.0957,-46.2929176683253
0.0958,-46.2910049920801
0.0959,-46.2890924529697
0.096,-46.2871800507067
0.0961,-46.285267785003
0.0962,-46.2833556541735
0.0963,-46.2814436475213
0.0964,-46.2795317754658
0.0965,-46.2776200376712
0.0966,-46.2757084338001
0.0967,-46.2737969635137
0.0968,-46.2718856264717
0.0969,-46.2699744223321
0.097,-46.2680633507519
0.0971,-46.2661524113863
0.0972,-46.2642416038891
0.0973,-46.2623309279129
0.0974,-46.2604203831087
0.0975,-46.2585099691262
0.0976,-46.2565996856138
0.0977,-46.2546895322186
0.0978,-46.2527795085861
0.0979,-46.2508696143608
0.098,-46.2489598491857
0.0981,-46.2470502127028
0.0982,-46.2451407045524
0.0983,-46.2432313243739
0.0984,-46.2413220718054
0.0985,-46.2394129464838
0.0986,-46.2375039480447
0.0987,-46.2355950761226
0.0988,-46.2336863303508
0.0989,-46.2317777103616
0.099,-46.2298692157859
0.0991,-46.2279608462537
0.0992,-46.2260526013938
0.0993,-46.224144480834
0.0994,-46.222236484201
0.0995,-46.2203286111204
0.0996,-46.2184208612167
0.0997,-46.2165132341137
0.0998,-46.2146057294338
0.0999,-46.2126983467986
0.1,-46.2107910858289
0.1001,-46.2088839461442
0.1002,-46.2069769273633
0.1003,-46.205070029104
0.1004,-46.2031632509832
0.1005,-46.201256592617
0.1006,-46.1993500536205
0.1007,-46.197443633608
0.1008,-46.1955373321929
0.1009,-46.193631148988
0.101,-46.1917250836049
