environment | time (second),hrv | V (millivolt)
0.428,19.1941968109576
0.429,19.443293976031
0.43,19.6292405509577
0.431,19.7646757778999
0.432,19.8587565556148
0.433,19.9182168729649
0.434,19.9480939473092
0.435,19.9522243172882
0.436,19.9335905376324
0.437,19.894558014537
0.438,19.837044388176
0.439,19.7626358598835
0.44,19.672669992177
0.441,19.5682940914652
0.442,19.4505082215411
0.443,19.3201963146073
0.444,19.1781477120445
0.445,19.0250724332829
0.446,18.8616118754315
0.447,18.688349947868
0.448,18.5058209087504
0.449,18.3145135380983
0.45,18.1148744978014
0.451,17.9073119738383
0.452,17.6921997294563
0.453,17.4698793438448
0.454,17.2406632052933
0.455,17.0048343282293
0.456,16.7626514288212
0.457,16.5143473966704
0.458,16.26013607312
0.459,16.0002091033859
0.46,15.7347395536368
0.461,15.4638765802742
0.462,15.1877555900146
0.463,14.9065004788119
0.464,14.620216867133
0.465,14.3289966553957
0.466,14.0329220361668
0.467,13.7320608185515
0.468,13.4264677160967
0.469,13.1161945420294
0.47,12.8012820556269
0.471,12.481762511466
0.472,12.1576575395107
0.473,11.8289834927352
0.474,11.4957503180128
0.475,11.1579612616632
0.476,10.8156143353582
0.477,10.4687021401422
0.478,10.1172129584313
0.479,9.76113102916585
0.48,9.40043636779409
0.481,9.03510518776636
0.482,8.66510962163211
0.483,8.29042065341167
0.484,7.91100461046817
0.485,7.52682629697224
0.486,7.13784739457826
0.487,6.74402752311528
0.488,6.34532384993997
0.489,5.94169199509956
0.49,5.53308562777945
0.491,5.11945682512529
0.492,4.70075628071152
0.493,4.27693291485355
0.494,3.84793423215621
0.495,3.41370610929499
0.496,2.9741928658502
0.497,2.52933701749408
0.498,2.0790794716493
0.499,1.62335921834475
0.5,1.16211304977351
0.501,0.695275427569536
0.502,0.222777995938351
0.503,-0.255450125450219
0.504,-0.739484277609455
0.505,-1.22940288587981
0.506,-1.72528875104135
0.507,-2.22723136097933
0.508,-2.73532428225796
0.509,-3.24966870689011
0.51,-3.77037430422486
0.511,-4.29756203623544
0.512,-4.83135947029928
0.513,-5.37190480572273
0.514,-5.9193579760227
0.515,-6.47389173734173
0.516,-7.03569800924182
0.517,-7.60498391903801
0.518,-8.18197894237197
0.519,-8.76694383582978
0.52,-9.36017037696292
0.521,-9.96199188837864
0.522,-10.5727707274783
0.523,-11.1929258556206
0.524,-11.8229230885177
0.525,-12.4632848951838
0.526,-13.1146011979078
0.527,-13.7775412954756
0.528,-14.4528609310236
0.529,-15.1414160172947
0.53,-15.8441818701495
0.531,-16.5622672102531
0.532,-17.2969312819632
0.533,-18.0496216022018
0.534,-18.8219948281347
0.535,-19.6159424341005
0.536,-20.433613430034
0.537,-21.2774208525554
0.538,-22.1500177857422
0.539,-23.0542279174238
0.54,-23.9929096317805
0.541,-24.968757416042
0.542,-25.9840195247852
0.543,-27.04018582413
0.544,-28.1376117322068
0.545,-29.2752762152693
0.546,-30.4505924651552
0.547,-31.659375247429
0.548,-32.8959557669408
0.549,-34.1534799676327
0.55,-35.4241602804806
0.551,-36.699723860421
0.552,-37.9717089602476
0.553,-39.231772970583
0.554,-40.4719414611254
0.555,-41.6847734799471
0.556,-42.863520384816
0.557,-44.0021944751921
0.558,-45.0956745104896
0.559,-46.139729069108
0.56,-47.1310233471583
0.561,-48.0671435714473
0.562,-48.9465412201974
0.563,-49.768491872385
0.564,-50.5330339078586
0.565,-51.2408805296876
0.566,-51.8933306451656
0.567,-52.4921725893647
0.568,-53.039586214732
0.569,-53.5380500729304
0.57,-53.9902582863036
0.571,-54.3990342253965
0.572,-54.7672594865089
0.573,-55.0978189395561
0.574,-55.3935534739744
0.575,-55.6572184560132
0.576,-55.8914526324323
0.577,-56.09876011654
0.578,-56.2814967677607
0.579,-56.4418603311386
0.58,-56.5818863278023
0.581,-56.7034527484483
0.582,-56.808281762286
0.583,-56.897948198142
0.584,-56.9738829751226
0.585,-57.0373858843326
0.586,-57.0896313503605
0.587,-57.1316817753685
0.588,-57.1644946493797
0.589,-57.1889307286782
0.59,-57.2057642927689
0.591,-57.2156910081089
0.592,-57.219333971268
0.593,-57.2172538781523
0.594,-57.2099538997241
0.595,-57.197883539279
0.596,-57.1814481994755
0.597,-57.1610107219995
0.598,-57.1368972632322
0.599,-57.1094011599719
0.6,-57.0787864402823
0.601,-57.0452908222201
0.602,-57.0091287423778
0.603,-56.9704939638206
0.604,-56.9295619392538
0.605,-56.8864904043849
0.606,-56.8414237416459
0.607,-56.7944949343916
0.608,-56.7458198433131
0.609,-56.6955129696362
0.61,-56.6436659766592
0.611,-56.5903743680206
0.612,-56.5357186817672
0.613,-56.4797747018475
0.614,-56.4226160049485
0.615,-56.364308486142
0.616,-56.3049133280013
0.617,-56.2444904430392
0.618,-56.1830910849587
0.619,-56.1207664621415
0.62,-56.0575627526492
0.621,-55.9935228932163
0.622,-55.9286875129427
0.623,-55.863095312495
0.624,-55.7967824104727
0.625,-55.7297833830455
0.626,-55.6621315753483
0.627,-55.5938578091754
0.628,-55.5249923239346
0.629,-55.4555636062748
0.63,-55.3855985299115
0.631,-55.3151231625245
0.632,-55.2441621358917
0.633,-55.1727390975314
0.634,-55.100876807647
0.635,-55.0285970575336
0.636,-54.955920792413
0.637,-54.8828682313448
0.638,-54.8094588012826
0.639,-54.7357110378718
0.64,-54.6616429458166
0.641,-54.5872715159745
0.642,-54.5126132111516
0.643,-54.4376837600449
0.644,-54.3624982021782
0.645,-54.2870709682524
0.646,-54.2114158955606
0.647,-54.1355461583267
0.648,-54.0594742015573
0.649,-53.9832119544977
0.65,-53.9067705430312
0.651,-53.8301605206967
0.652,-53.753391902755
0.653,-53.6764740771351
0.654,-53.5994157606488
0.655,-53.5222250088546
0.656,-53.4449092900004
0.657,-53.3674752624078
0.658,-53.2899289870316
0.659,-53.2122760575066
0.66,-53.1345213035704
0.661,-53.0566689829178
0.662,-52.9787227582078
0.663,-52.9006855389851
0.664,-52.8225591724217
0.665,-52.7443450038314
0.666,-52.6660437400389
0.667,-52.5876551366029
0.668,-52.5091789236625
0.669,-52.4306141855766
0.67,-52.3519591714574
0.671,-52.2732107734402
0.672,-52.1943652997128
0.673,-52.1154185484971
0.674,-52.0363658070489
0.675,-51.9572012794093
0.676,-51.8779182513546
0.677,-51.7985099902087
0.678,-51.7189689271459
0.679,-51.6392860921432
0.68,-51.559451991983
0.681,-51.4794567649405
0.682,-51.3992891419428
0.683,-51.3189361859555
0.684,-51.2383861361318
0.685,-51.1576258016324
0.686,-51.0766403051841
0.687,-50.9954146953459
0.688,-50.9139327388769
0.689,-50.8321774568879
0.69,-50.750130914172
0.691,-50.6677742099777
0.692,-50.5850874987104
0.693,-50.5020499370065
0.694,-50.4186396295864
0.695,-50.334833603973
0.696,-50.2506077845413
0.697,-50.1659369623122
0.698,-50.0807947587056
0.699,-49.9951535310335
0.7,-49.9089843079257
0.701,-49.8222567633238
0.702,-49.7349393806769
0.703,-49.6469986390435
0.704,-49.558400307221
0.705,-49.4691077043902
0.706,-49.3790828969361
0.707,-49.2882862715302
0.708,-49.1966754837945
0.709,-49.1042074201365
0.71,-49.0108352854113
0.711,-48.9165113350999
0.712,-48.8211847799316
0.713,-48.7248017088806
0.714,-48.6273068557277
0.715,-48.5286397010056
0.716,-48.4287389978486
0.717,-48.3275383574248
0.718,-48.2249679856208
0.719,-48.1209553364712
0.72,-48.0154206960559
0.721,-47.90828347338
0.722,-47.7994543265441
0.723,-47.6888408235544
0.724,-47.5763446585919
0.725,-47.4618581125764
0.726,-47.3452719162262
0.727,-47.2264609926669
0.728,-47.1052997387787
0.729,-46.9816493484398
0.73,-46.8553592871057
0.731,-46.7262745326688
0.732,-46.5942155176453
0.733,-46.4590031518491
0.734,-46.3204376652789
0.735,-46.1782998665919
0.736,-46.0323508091263
0.737,-45.8823316677708
0.738,-45.7279591180423
0.739,-45.5689228769941
0.74,-45.4048859294741
0.741,-45.2354756017726
0.742,-45.0602761378585
0.743,-44.8788338399023
0.744,-44.6906378599461
0.745,-44.4951186112525
0.746,-44.2916450351272
0.747,-44.0794981276455
0.748,-43.8578802854516
0.749,-43.6258722111479
0.75,-43.3824211368524
0.751,-43.1263210410112
0.752,-42.8561839992687
0.753,-42.5703965716995
0.754,-42.2670640525934
0.755,-41.9439474918711
0.756,-41.5983858658338
0.757,-41.227189633357
0.758,-40.8264355640369
0.759,-40.3912887702038
0.76,-39.9157153604799
0.761,-39.3920335169195
0.762,-38.8103046340761
0.763,-38.1572777281333
0.764,-37.4149024325441
0.765,-36.5578035682705
0.766,-35.5488234460457
0.767,-34.3308039150605
0.768,-32.8106389123887
0.769,-30.8245073100557
0.77,-28.059429421216
0.771,-23.888471081499
0.772,-17.3673147516462
0.773,-8.89823493129912
0.774,-1.12633544744394
0.775,4.64742783243677
0.776,8.71527880007315
0.777,11.5912057514723
0.778,13.6497168605113
0.779,15.1413918055187
0.78,16.2353544524237
0.781,17.0469183352035
0.782,17.6551681726404
0.783,18.1146283380886
0.784,18.4631075699383
0.785,18.7270649166496
0.786,18.9251852437327
0.787,19.0708201402071
0.788,19.1736367794065
0.789,19.240741045275
0.79,19.2774426599061
0.791,19.287782145494
0.792,19.2748928218369
0.793,19.2412520112695
0.794,19.1888603232154
0.795,19.1193652735107
0.796,19.0341490071117
0.797,18.9343902137084
0.798,18.8211113076717
0.799,18.6952092779315
0.8,18.5574798213985
0.801,18.4086369817832
0.802,18.2493248274954
0.803,18.0801276611627
0.804,17.9015774355219
0.805,17.7141593805199
0.806,17.5183159301628
0.807,17.3144515436863
0.808,17.102937696552
0.809,16.8841139765648
0.81,16.6582900651827
0.811,16.4257481812045
0.812,16.1867446924851
0.813,15.9415124465137
0.814,15.6902627494122
0.815,15.4331854338718
0.816,15.170453255503
0.817,14.9022177003608
0.818,14.6286159318605
0.819,14.3497721279389
0.82,14.0657968564963
0.821,13.7767794621949
0.822,13.4827997301241
0.823,13.1839334247733
0.824,12.8802360614275
0.825,12.571761362253
0.826,12.2585483106717
0.827,11.9406248964327
0.828,11.6180229036499
0.829,11.2907611346737
0.83,10.9588497683164
0.831,10.622295705691
0.832,10.2810977604238
0.833,9.93524995830963
0.834,9.58474225921861
0.835,9.22956072931467
0.836,8.86968735128274
0.837,8.50510076758935
0.838,8.13577564937714
0.839,7.76168348080584
0.84,7.38279288107337
0.841,6.99906983613376
0.842,6.61047788951169
0.843,6.21697763552476
0.844,5.81852947609295
0.845,5.41508970815313
0.846,5.00661469827289
0.847,4.59305770143661
0.848,4.17437079191096
0.849,3.75050391398828
0.85,3.32140541265762
0.851,2.88702179111318
0.852,2.4472980488453
0.853,2.00217729600409
0.854,1.55160069839277
0.855,1.0955074556203
0.856,0.63383410306318
0.857,0.166514553069658
0.858,-0.306520545100594
0.859,-0.785344065334405
0.86,-1.27003209976706
0.861,-1.76066646104156
0.862,-2.25733227064399
0.863,-2.76012233699502
0.864,-3.26913469059733
0.865,-3.78447785738937
0.866,-4.30626746240578
0.867,-4.83462986173977
0.868,-5.3697050006271
0.869,-5.91164325425926
0.87,-6.46060927113186
0.871,-7.01678843499612
0.872,-7.58038703553955
0.873,-8.15163512145443
0.874,-8.73078647796197
0.875,-9.31812079219342
0.876,-9.91395783273406
0.877,-10.5186592452723
0.878,-11.1326199930531
0.879,-11.7562912096305
0.88,-12.3901819027008
0.881,-13.0348636683929
0.882,-13.690982254668
0.883,-14.359267689007
0.884,-15.0405465278796
0.885,-15.7357560114755
0.886,-16.4459629103381
0.887,-17.1723815860627
0.888,-17.9163996494756
0.889,-18.6796016869142
0.89,-19.4638001731499
0.891,-20.2710574986022
0.892,-21.1036934778027
0.893,-21.964270427945
0.894,-22.8555355342667
0.895,-23.7803058017141
0.896,-24.7412834102539
0.897,-25.7408005022133
0.898,-26.7805095150399
0.899,-27.8610552339884
0.9,-28.9817816358552
0.901,-30.1405233934313
0.902,-31.3335441469146
0.903,-32.5556171832683
0.904,-33.8002435947521
0.905,-35.059964730731
0.906,-36.3267053426993
0.907,-37.5921446888522
0.908,-38.8479792186015
0.909,-40.0862281347916
0.91,-41.2993801327162
0.911,-42.4805452619212
0.912,-43.6236114203943
0.913,-44.7232639469157
0.914,-45.7750591790515
0.915,-46.775441275879
0.916,-47.7217493335929
0.917,-48.6121937852003
0.918,-49.4458136724494
0.919,-50.2224157644171
0.92,-50.9424985808646
0.921,-51.6071650600911
0.922,-52.2180298049878
0.923,-52.777124775307
0.924,-53.2868039749705
0.925,-53.7496569933464
0.926,-54.1684302618688
0.927,-54.5459529734217
0.928,-54.8850744324312
0.929,-55.1886135997715
0.93,-55.4593204901762
0.931,-55.6998440092678
0.932,-55.9127012975752
0.933,-56.1002793668939
0.934,-56.2647934094571
0.935,-56.4083185197645
0.936,-56.532765356444
0.937,-56.6398741971915
0.938,-56.7312988445118
0.939,-56.8084884126268
0.94,-56.87276460351
0.941,-56.925344046774
0.942,-56.9673220626474
0.943,-56.9996885104404
0.944,-57.0233533850015
0.945,-57.0390860143787
0.946,-57.0476218183302
0.947,-57.049605536922
0.948,-57.0456229235487
0.949,-57.036193059897
0.95,-57.0217856057863
0.951,-57.0028237131595
0.952,-56.9796871677455
0.953,-56.9527166173101
0.954,-56.9222182930027
0.955,-56.888468243715
0.956,-56.8517156251494
0.957,-56.8121854426964
0.958,-56.7700810682686
0.959,-56.7255876371961
0.96,-56.6788712556306
0.961,-56.6300853708947
0.962,-56.5793646815706
0.963,-56.5268365927825
0.964,-56.4726137266438
0.965,-56.4168025708776
0.966,-56.3594994779504
0.967,-56.3007945812233
0.968,-56.2407696134576
0.969,-56.1795012362646
0.97,-56.1170591504244
0.971,-56.0535083211075
0.972,-55.9889091687112
0.973,-55.9233179927642
0.974,-55.8567878241156
0.975,-55.789367510632
0.976,-55.7211038149049
0.977,-55.6520420288571
0.978,-55.5822207613888
0.979,-55.5116810384846
0.98,-55.4404621247779
0.981,-55.3685953494856
0.982,-55.296116827395
0.983,-55.2230596055615
0.984,-55.1494514390158
0.985,-55.0753225738186
0.986,-55.000700709993
0.987,-54.9256113347663
0.988,-54.8500796865076
0.989,-54.7741296756573
0.99,-54.6977845479129
0.991,-54.6210664185835
0.992,-54.5439965734995
0.993,-54.4665951307308
0.994,-54.3888820605809
0.995,-54.310876035607
0.996,-54.2325943221687
0.997,-54.1540542700833
0.998,-54.0752719512193
0.999,-53.9962624759042
1,-53.9170403551794
1.001,-53.8376193629162
1.002,-53.7580125494984
1.003,-53.6782321024708
1.004,-53.5982894658124
1.005,-53.5181953703566
1.006,-53.4379598700099
1.007,-53.3575919980932
1.008,-53.2771001346192
1.009,-53.1964919429524
1.01,-53.1157743175587
1.011,-53.0349533633462
1.012,-52.9540344216157
1.013,-52.8730220497526
1.014,-52.791920052737
1.015,-52.7107314482398
1.016,-52.6294580813601
1.017,-52.5481012587317
1.018,-52.4666613418933
1.019,-52.3851381820388
1.02,-52.3035307248954
1.021,-52.2218371727399
1.022,-52.1400548300211
1.023,-52.0581799039604
1.024,-51.9762080175753
1.025,-51.8941338257863
1.026,-51.8119511773635
1.027,-51.7296530977475
1.028,-51.6472317084922
1.029,-51.5646782540149
1.03,-51.4819830799098
1.031,-51.3991356506289
1.032,-51.3161245206771
1.033,-51.2329373345248
1.034,-51.1495607982117
1.035,-51.065980675399
1.036,-50.9821817691438
1.037,-50.8981478971214
1.038,-50.8138618578465
1.039,-50.7293055102714
1.04,-50.6444595612678
1.041,-50.5593037231692
1.042,-50.4738167985035
1.043,-50.3879759695599
1.044,-50.3017578447372
1.045,-50.2151376511391
1.046,-50.1280890179903
1.047,-50.0405849575492
1.048,-49.9525966412393
1.049,-49.8640939294842
1.05,-49.7750457783242
1.051,-49.6854185663673
1.052,-49.59517818253
1.053,-49.504288610882
1.054,-49.4127112509705
1.055,-49.3204070521013
1.056,-49.227334077105
1.057,-49.1334483102388
1.058,-49.0387047799698
1.059,-48.9430541494769
1.06,-48.8464465412104
1.061,-48.7488292904956
1.062,-48.6501449524903
1.063,-48.5503360675061
1.064,-48.4493401651708
1.065,-48.3470909191135
1.066,-48.2435210750506
1.067,-48.1385553652035
1.068,-48.032117581377
1.069,-47.9241272142224
1.07,-47.8144941895382
1.071,-47.7031293854304
1.072,-47.5899341443364
1.073,-47.4748015980433
1.074,-47.3576245195736
1.075,-47.2382833767578
1.076,-47.1166517448917
1.077,-46.9925917272072
1.078,-46.8659580764009
1.079,-46.7365915331644
1.08,-46.6043238532338
1.081,-46.4689713977964
1.082,-46.3303382134536
1.083,-46.1882100893498
1.084,-46.0423548845071
1.085,-45.8925198761309
1.086,-45.7384265782683
1.087,-45.579776216535
1.088,-45.4162324876533
1.089,-45.2474372548106
1.09,-45.0729815081606
1.091,-44.8924302575345
1.092,-44.7052880931312
1.093,-44.5110013966342
1.094,-44.3089504875876
1.095,-44.0984410986579
1.096,-43.8786924282119
1.097,-43.6488194122457
1.098,-43.4078077530261
1.099,-43.1544989066398
1.1,-42.8875555732275
