environment | time (second),hrv | V (millivolt)
0.0335,-47.5440448089532
0.0336,-47.5426192736686
0.0337,-47.5411923191716
0.0338,-47.5397639646701
0.0339,-47.5383342292159
0.034,-47.5369031317063
0.0341,-47.5354706908852
0.0342,-47.5340369253454
0.0343,-47.5326018535294
0.0344,-47.5311654937313
0.0345,-47.5297278640982
0.0346,-47.5282889826319
0.0347,-47.5268488671901
0.0348,-47.5254075354882
0.0349,-47.5239650051006
0.035,-47.5225212934627
0.0351,-47.5210764179148
0.0352,-47.5196303960044
0.0353,-47.5181832444182
0.0354,-47.5167349800579
0.0355,-47.5152856196937
0.0356,-47.5138351799663
0.0357,-47.5123836773879
0.0358,-47.5109311283442
0.0359,-47.5094775490958
0.036,-47.5080229557797
0.0361,-47.5065673644106
0.0362,-47.505110790883
0.0363,-47.503653250972
0.0364,-47.5021947603357
0.0365,-47.5007353345159
0.0366,-47.4992749889402
0.0367,-47.4978137389231
0.0368,-47.4963515996682
0.0369,-47.4948885862688
0.037,-47.4934247137104
0.0371,-47.4919599968715
0.0372,-47.4904944505253
0.0373,-47.4890280831636
0.0374,-47.4875609030158
0.0375,-47.4860929335947
0.0376,-47.4846241889436
0.0377,-47.4831546829923
0.0378,-47.4816844295577
0.0379,-47.4802134423453
0.038,-47.47874173495
0.0381,-47.477269320858
0.0382,-47.4757962134471
0.0383,-47.4743224259886
0.0384,-47.472847971648
0.0385,-47.4713728634863
0.0386,-47.4698971144616
0.0387,-47.4684207374294
0.0388,-47.4669437451447
0.0389,-47.4654661502626
0.039,-47.4639879653397
0.0391,-47.4625092028351
0.0392,-47.4610298751119
0.0393,-47.459549994438
0.0394,-47.4580695729877
0.0395,-47.4565886150264
0.0396,-47.4551071342093
0.0397,-47.4536251460535
0.0398,-47.4521426621353
0.0399,-47.4506596939313
0.04,-47.4491762528195
0.0401,-47.4476923500801
0.0402,-47.4462079968962
0.0403,-47.4447232043551
0.0404,-47.4432379834491
0.0405,-47.4417523450763
0.0406,-47.4402663000416
0.0407,-47.4387798590576
0.0408,-47.4372930327456
0.0409,-47.4358058316365
0.041,-47.4343182661716
0.0411,-47.4328303467038
0.0412,-47.4313420834981
0.0413,-47.429853486733
0.0414,-47.4283645665011
0.0415,-47.42687533281
0.0416,-47.4253857955836
0.0417,-47.423895962671
0.0418,-47.4224058452579
0.0419,-47.4209154531329
0.042,-47.4194247958517
0.0421,-47.4179338828886
0.0422,-47.4164427236374
0.0423,-47.4149513274123
0.0424,-47.4134597034487
0.0425,-47.4119678609041
0.0426,-47.4104758088591
0.0427,-47.4089835563181
0.0428,-47.4074911122104
0.0429,-47.4059984853906
0.043,-47.4045056846402
0.0431,-47.4030127186679
0.0432,-47.4015195961108
0.0433,-47.4000263255349
0.0434,-47.3985329154367
0.0435,-47.3970393742431
0.0436,-47.3955457103131
0.0437,-47.3940519319384
0.0438,-47.3925580468687
0.0439,-47.3910640615234
0.044,-47.3895699857058
0.0441,-47.3880758273991
0.0442,-47.3865815945214
0.0443,-47.385087294926
0.0444,-47.3835929364029
0.0445,-47.3820985266788
0.0446,-47.3806040734188
0.0447,-47.3791095842263
0.0448,-47.3776150666448
0.0449,-47.3761205281579
0.045,-47.3746259761907
0.0451,-47.3731314181101
0.0452,-47.3716368612262
0.0453,-47.3701423127928
0.0454,-47.3686477800081
0.0455,-47.3671532700159
0.0456,-47.3656587899061
0.0457,-47.3641643467157
0.0458,-47.3626699474297
0.0459,-47.3611755989814
0.046,-47.3596813045181
0.0461,-47.358187069288
0.0462,-47.3566929037293
0.0463,-47.3551988144236
0.0464,-47.3537048078971
0.0465,-47.352210890622
0.0466,-47.3507170690167
0.0467,-47.3492233494468
0.0468,-47.3477297382252
0.0469,-47.3462362416134
0.047,-47.3447428658218
0.0471,-47.3432496170105
0.0472,-47.3417565012898
0.0473,-47.3402635247209
0.0474,-47.3387706933167
0.0475,-47.3372780130423
0.0476,-47.3357854898158
0.0477,-47.3342931295086
0.0478,-47.3328009379468
0.0479,-47.3313089209108
0.048,-47.3298170841371
0.0481,-47.328325433318
0.0482,-47.3268339679275
0.0483,-47.3253426962461
0.0484,-47.3238516255991
0.0485,-47.3223607613498
0.0486,-47.3208701088133
0.0487,-47.3193796732563
0.0488,-47.3178894598982
0.0489,-47.3163994739113
0.049,-47.3149097204211
0.0491,-47.3134202045074
0.0492,-47.311930931204
0.0493,-47.3104419054998
0.0494,-47.3089531323389
0.0495,-47.3074646166213
0.0496,-47.3059763632034
0.0497,-47.3044883768981
0.0498,-47.303000662476
0.0499,-47.3015132246652
0.05,-47.300026068152
0.0501,-47.2985391975817
0.0502,-47.2970526175585
0.0503,-47.2955663325172
0.0504,-47.2940803402542
0.0505,-47.2925946509908
0.0506,-47.2911092690988
0.0507,-47.2896241989103
0.0508,-47.2881394447181
0.0509,-47.2866550107759
0.051,-47.2851709012997
0.0511,-47.2836871204672
0.0512,-47.2822036724193
0.0513,-47.2807205612601
0.0514,-47.2792377910574
0.0515,-47.2777553658436
0.0516,-47.2762732896157
0.0517,-47.2747915663362
0.0518,-47.2733101999336
0.0519,-47.2718291943028
0.052,-47.2703485533057
0.0521,-47.2688682807714
0.0522,-47.2673883804975
0.0523,-47.2659088562496
0.0524,-47.2644297117628
0.0525,-47.2629509507413
0.0526,-47.2614725768599
0.0527,-47.2599945937636
0.0528,-47.2585170050686
0.0529,-47.257039814363
0.053,-47.2555630252068
0.0531,-47.2540866411328
0.0532,-47.2526106656469
0.0533,-47.251135102229
0.0534,-47.249659954333
0.0535,-47.2481852253876
0.0536,-47.246710918797
0.0537,-47.245237037941
0.0538,-47.2437635714112
0.0539,-47.242290529079
0.054,-47.2408179197062
0.0541,-47.2393457464143
0.0542,-47.2378740122976
0.0543,-47.2364027204248
0.0544,-47.2349318738387
0.0545,-47.2334614755569
0.0546,-47.2319915285726
0.0547,-47.2305220358544
0.0548,-47.2290530003473
0.0549,-47.2275844249732
0.055,-47.2261163126308
0.0551,-47.2246486661968
0.0552,-47.2231814885259
0.0553,-47.2217147824513
0.0554,-47.2202485507855
0.0555,-47.2187827963203
0.0556,-47.2173175218277
0.0557,-47.2158527300601
0.0558,-47.2143884237508
0.0559,-47.2129246056147
0.056,-47.2114612783485
0.0561,-47.2099984446311
0.0562,-47.2085361071245
0.0563,-47.2070742684739
0.0564,-47.2056129313083
0.0565,-47.2041520982409
0.0566,-47.2026917718696
0.0567,-47.2012319547778
0.0568,-47.199772649534
0.0569,-47.1983138586934
0.057,-47.1968555847975
0.0571,-47.195397830375
0.0572,-47.1939405830536
0.0573,-47.1924838350261
0.0574,-47.1910276092081
0.0575,-47.1895719077948
0.0576,-47.1881167329615
0.0577,-47.1866620868642
0.0578,-47.1852079716397
0.0579,-47.183754389406
0.058,-47.182301342263
0.0581,-47.1808488322922
0.0582,-47.1793968615576
0.0583,-47.1779454321058
0.0584,-47.1764945459664
0.0585,-47.1750442051524
0.0586,-47.1735944116602
0.0587,-47.1721451674706
0.0588,-47.1706964745485
0.0589,-47.1692483348437
0.059,-47.1678007502908
0.0591,-47.1663537228102
0.0592,-47.1649072543078
0.0593,-47.1634613466755
0.0594,-47.1620160017919
0.0595,-47.1605712215223
0.0596,-47.159127007719
0.0597,-47.157683362222
0.0598,-47.1562402868589
0.0599,-47.1547977834457
0.06,-47.1533558537868
0.0601,-47.1519144996754
0.0602,-47.1504737228941
0.0603,-47.1490335252149
0.0604,-47.1475939083997
0.0605,-47.1461548742008
0.0606,-47.1447164209662
0.0607,-47.143278519181
0.0608,-47.1418412006176
0.0609,-47.140404466715
0.061,-47.1389683188955
0.0611,-47.1375327585643
0.0612,-47.13609778711
0.0613,-47.1346634059049
0.0614,-47.133229616305
0.0615,-47.1317964196503
0.0616,-47.1303638172651
0.0617,-47.1289318104583
0.0618,-47.1275004005233
0.0619,-47.1260695887383
0.062,-47.1246393763669
0.0621,-47.1232097646579
0.0622,-47.1217807548455
0.0623,-47.12035234815
0.0624,-47.1189245457774
0.0625,-47.1174973489199
0.0626,-47.1160707587565
0.0627,-47.1146447764523
0.0628,-47.1132194031596
0.0629,-47.1117946400177
0.063,-47.1103704881533
0.0631,-47.1089469486803
0.0632,-47.1075240227007
0.0633,-47.1061017113043
0.0634,-47.1046800155688
0.0635,-47.1032589365608
0.0636,-47.1018384753351
0.0637,-47.1004186329355
0.0638,-47.0989994103947
0.0639,-47.0975808087348
0.064,-47.0961628289673
0.0641,-47.094745458951
0.0642,-47.0933287074424
0.0643,-47.0919125786474
0.0644,-47.09049707341
0.0645,-47.0890821925606
0.0646,-47.0876679369164
0.0647,-47.0862543072811
0.0648,-47.0848413044456
0.0649,-47.0834289291878
0.065,-47.0820171822728
0.0651,-47.0806060644533
0.0652,-47.0791955764694
0.0653,-47.0777857190489
0.0654,-47.0763764929077
0.0655,-47.0749678987496
0.0656,-47.0735599372668
0.0657,-47.0721526091397
0.0658,-47.0707459150372
0.0659,-47.0693398556171
0.066,-47.067934431526
0.0661,-47.0665296433994
0.0662,-47.0651254918622
0.0663,-47.0637219775284
0.0664,-47.0623191010016
0.0665,-47.0609168628752
0.0666,-47.0595152637323
0.0667,-47.0581143041459
0.0668,-47.0567139846794
0.0669,-47.0553143058861
0.067,-47.0539152683103
0.0671,-47.0525168724864
0.0672,-47.05111911894
0.0673,-47.0497220081873
0.0674,-47.048325540736
0.0675,-47.0469297140678
0.0676,-47.0455345278332
0.0677,-47.044139985558
0.0678,-47.0427460876671
0.0679,-47.041352834576
0.068,-47.0399602266902
0.0681,-47.0385682644063
0.0682,-47.0371769481114
0.0683,-47.0357862781834
0.0684,-47.0343962549916
0.0685,-47.033006878896
0.0686,-47.0316181502483
0.0687,-47.0302300693915
0.0688,-47.0288426366601
0.0689,-47.0274558523803
0.069,-47.0260697168705
0.0691,-47.0246842304406
0.0692,-47.023299393393
0.0693,-47.0219152060222
0.0694,-47.0205316686152
0.0695,-47.0191487814516
0.0696,-47.0177665448035
0.0697,-47.016384958936
0.0698,-47.0150040241071
0.0699,-47.0136237405679
0.07,-47.0122441085627
0.0701,-47.0108651283292
0.0702,-47.0094868000988
0.0703,-47.0081091240963
0.0704,-47.0067321005404
0.0705,-47.0053557296438
0.0706,-47.0039800116132
0.0707,-47.0026049466494
0.0708,-47.0012305349478
0.0709,-46.9998567743277
0.071,-46.9984836549595
0.0711,-46.9971111879062
0.0712,-46.9957393732777
0.0713,-46.994368211178
0.0714,-46.9929977017052
0.0715,-46.9916278449522
0.0716,-46.9902586410064
0.0717,-46.98889008995
0.0718,-46.9875221918599
0.0719,-46.9861549468084
0.072,-46.9847883548629
0.0721,-46.9834224160862
0.0722,-46.9820571305364
0.0723,-46.9806924982676
0.0724,-46.9793285193296
0.0725,-46.977965193768
0.0726,-46.9766025216248
0.0727,-46.9752405029381
0.0728,-46.9738791377424
0.0729,-46.972518426069
0.073,-46.9711583679457
0.0731,-46.9697989633971
0.0732,-46.9684402124451
0.0733,-46.9670821151085
0.0734,-46.9657246714037
0.0735,-46.9643678813443
0.0736,-46.9630117449416
0.0737,-46.9616562622048
0.0738,-46.9603014331409
0.0739,-46.958947257755
0.074,-46.9575937360504
0.0741,-46.9562408680287
0.0742,-46.9548886536902
0.0743,-46.9535370930338
0.0744,-46.9521861860571
0.0745,-46.9508359327568
0.0746,-46.9494863331287
0.0747,-46.9481373871677
0.0748,-46.9467890948685
0.0749,-46.9454414562249
0.075,-46.9440944712309
0.0751,-46.9427481398798
0.0752,-46.9414024621655
0.0753,-46.9400574380817
0.0754,-46.9387130676225
0.0755,-46.9373693507825
0.0756,-46.9360262875569
0.0757,-46.9346838779417
0.0758,-46.9333421219337
0.0759,-46.932001019531
0.076,-46.9306605707325
0.0761,-46.929320775539
0.0762,-46.9279816192522
0.0763,-46.9266430704891
0.0764,-46.92530517044
0.0765,-46.923967918917
0.0766,-46.9226313157303
0.0767,-46.9212953606887
0.0768,-46.919960053599
0.0769,-46.9186253942672
0.077,-46.9172913824975
0.0771,-46.9159580180933
0.0772,-46.9146253008567
0.0773,-46.913293230589
0.0774,-46.9119618070909
0.0775,-46.9106310301622
0.0776,-46.9093008996021
0.0777,-46.9079714152096
0.0778,-46.9066425767834
0.0779,-46.9053143841218
0.078,-46.9039868370232
0.0781,-46.9026599352863
0.0782,-46.9013336787095
0.0783,-46.900008067092
0.0784,-46.8986831002331
0.0785,-46.897358777933
0.0786,-46.8960350999923
0.0787,-46.8947120662126
0.0788,-46.8933896763964
0.0789,-46.8920679303471
0.079,-46.8907468278696
0.0791,-46.8894263687698
0.0792,-46.8881065528553
0.0793,-46.8867873799351
0.0794,-46.88546884982
0.0795,-46.8841509623223
0.0796,-46.8828337172567
0.0797,-46.8815171144396
0.0798,-46.8802011536898
0.0799,-46.878885834828
0.08,-46.8775711576779
0.0801,-46.8762571220654
0.0802,-46.874943727819
0.0803,-46.8736309747702
0.0804,-46.8723188627533
0.0805,-46.8710073916057
0.0806,-46.869696561168
0.0807,-46.8683863712839
0.0808,-46.8670768218007
0.0809,-46.8657679125691
0.081,-46.8644596434436
0.0811,-46.8631520142824
0.0812,-46.8618450249476
0.0813,-46.8605386753053
0.0814,-46.8592329652258
0.0815,-46.8579278641886
0.0816,-46.8566233381791
0.0817,-46.8553194439804
0.0818,-46.8540161811906
0.0819,-46.8527135494066
0.082,-46.851411548224
0.0821,-46.8501101772371
0.0822,-46.848809436039
0.0823,-46.8475093242221
0.0824,-46.8462098413774
0.0825,-46.8449109870952
0.0826,-46.8436127609648
0.0827,-46.8423151625747
0.0828,-46.8410181915129
0.0829,-46.8397218473665
0.083,-46.8384261297221
0.0831,-46.8371310381658
0.0832,-46.8358365722832
0.0833,-46.8345427316597
0.0834,-46.83324951588
0.0835,-46.8319569245289
0.0836,-46.830664957191
0.0837,-46.8293736134507
0.0838,-46.8280828928923
0.0839,-46.8267927951002
0.084,-46.825503319659
0.0841,-46.8242144661533
0.0842,-46.8229262341681
0.0843,-46.8216386232886
0.0844,-46.8203516331003
0.0845,-46.8190652631894
0.0846,-46.8177795131423
0.0847,-46.8164943825463
0.0848,-46.8152098709891
0.0849,-46.8139259780591
0.085,-46.8126427033458
0.0851,-46.8113600464392
0.0852,-46.8100780069304
0.0853,-46.8087965844115
0.0854,-46.8075157784757
0.0855,-46.8062355887171
0.0856,-46.8049560147312
0.0857,-46.8036770561148
0.0858,-46.802398712466
0.0859,-46.8011209833841
0.086,-46.7998438684702
0.0861,-46.7985673673268
0.0862,-46.7972914795579
0.0863,-46.7960162047693
0.0864,-46.7947415425685
0.0865,-46.793467492565
0.0866,-46.7921940543699
0.0867,-46.7909212275964
0.0868,-46.7896489893506
0.0869,-46.7883773279155
0.087,-46.7871062723857
0.0871,-46.7858358222121
0.0872,-46.7845659768442
0.0873,-46.7832967357304
0.0874,-46.7820280983176
0.0875,-46.7807600640517
0.0876,-46.7794926323772
0.0877,-46.7782258027376
0.0878,-46.7769595745754
0.0879,-46.7756939473317
0.088,-46.7744289204468
0.0881,-46.77316449336
0.0882,-46.7719006655095
0.0883,-46.7706374363326
0.0884,-46.7693748052658
0.0885,-46.7681127717447
0.0886,-46.7668513352039
0.0887,-46.7655904950775
0.0888,-46.7643302507986
0.0889,-46.7630706017996
0.089,-46.7618115475124
0.0891,-46.7605530873681
0.0892,-46.7592952207971
0.0893,-46.7580379472295
0.0894,-46.7567812660945
0.0895,-46.755525176821
0.0896,-46.7542696788374
0.0897,-46.7530147715716
0.0898,-46.7517604544513
0.0899,-46.7505067269035
0.09,-46.7492535883551
0.0901,-46.7480010382326
0.0902,-46.7467490759622
0.0903,-46.7454977009701
0.0904,-46.744246912682
0.0905,-46.7429967105237
0.0906,-46.7417470939206
0.0907,-46.7404980622983
0.0908,-46.7392496150822
0.0909,-46.7380017516976
0.091,-46.73675447157
0.0911,-46.7355077741249
0.0912,-46.7342616587877
0.0913,-46.7330161249842
0.0914,-46.7317711721402
0.0915,-46.7305267996818
0.0916,-46.7292830070351
0.0917,-46.7280397936267
0.0918,-46.7267971588834
0.0919,-46.7255551022324
0.092,-46.7243136231012
0.0921,-46.7230727102305
0.0922,-46.7218323620327
0.0923,-46.7205925879097
0.0924,-46.719353387223
0.0925,-46.7181147593338
0.0926,-46.716876703602
0.0927,-46.7156392193869
0.0928,-46.7144023060467
0.0929,-46.7131659629391
0.093,-46.711930189421
0.0931,-46.7106949848483
0.0932,-46.7094603485763
0.0933,-46.7082262799598
0.0934,-46.7069927783526
0.0935,-46.705759843108
0.0936,-46.7045274735786
0.0937,-46.7032956691164
0.0938,-46.7020644290728
0.0939,-46.7008337527987
0.094,-46.6996036396443
0.0941,-46.6983740889593
0.0942,-46.697145100093
0.0943,-46.6959166723941
0.0944,-46.6946888052109
0.0945,-46.6934614978912
0.0946,-46.6922347497825
0.0947,-46.6910085602316
0.0948,-46.6897829285853
0.0949,-46.6885578541899
0.095,-46.6873333363912
0.0951,-46.6861093745349
0.0952,-46.6848859679663
0.0953,-46.6836631160305
0.0954,-46.6824408180723
0.0955,-46.6812190734363
0.0956,-46.679997881467
0.0957,-46.6787772415084
0.0958,-46.6775571529047
0.0959,-46.6763376149998
0.096,-46.6751186271375
0.0961,-46.6739001886616
0.0962,-46.6726822989156
0.0963,-46.6714649572431
0.0964,-46.6702481629878
0.0965,-46.6690319154933
0.0966,-46.667816214103
0.0967,-46.6666010581606
0.0968,-46.6653864470099
0.0969,-46.6641723799946
0.097,-46.6629588564586
0.0971,-46.6617458757459
0.0972,-46.6605334372006
0.0973,-46.6593215401671
0.0974,-46.6581101806791
0.0975,-46.6568993587346
0.0976,-46.6556890758763
0.0977,-46.6544793314316
0.0978,-46.6532701247277
0.0979,-46.6520614550918
0.098,-46.650853321851
0.0981,-46.6496457243323
0.0982,-46.6484386618627
0.0983,-46.6472321337693
0.0984,-46.6460261393791
0.0985,-46.6448206780191
0.0986,-46.6436157490166
0.0987,-46.6424113516986
0.0988,-46.6412074853925
0.0989,-46.6400041494257
0.099,-46.6388013431256
0.0991,-46.6375990658201
0.0992,-46.6363973168367
0.0993,-46.6351960955037
0.0994,-46.6339954011492
0.0995,-46.6327952331016
0.0996,-46.6315955906895
0.0997,-46.630396473242
0.0998,-46.6291978800882
0.0999,-46.6279998105576
0.1,-46.62680226398
0.1001,-46.6256052396856
0.1002,-46.6244087370047
0.1003,-46.6232127552683
0.1004,-46.6220172938076
0.1005,-46.6208223519543
0.1006,-46.6196279290404
0.1007,-46.6184340243983
0.1008,-46.6172406373612
0.1009,-46.6160477672624
0.101,-46.6148554134358
0.1011,-46.613663575216
