environment | time (second),hrv | V (millivolt)
0.0091,-47.6709759973816
0.0092,-47.6699998101769
0.0093,-47.6690094749096
0.0094,-47.6680049891862
0.0095,-47.6669863198497
0.0096,-47.665953453347
0.0097,-47.6649063807898
0.0098,-47.6638451038402
0.0099,-47.6627696343651
0.01,-47.6616799745471
0.0101,-47.6605761365884
0.0102,-47.6594581364141
0.0103,-47.6583259993582
0.0104,-47.6571797546397
0.0105,-47.656019425436
0.0106,-47.6548450417583
0.0107,-47.6536566357654
0.0108,-47.6524542413924
0.0109,-47.6512378939804
0.011,-47.6500076299054
0.0111,-47.6487635409979
0.0112,-47.647505647369
0.0113,-47.6462339915945
0.0114,-47.6449486206764
0.0115,-47.643649582007
0.0116,-47.6423369230487
0.0117,-47.641010691015
0.0118,-47.6396709623167
0.0119,-47.6383178441042
0.012,-47.6369513515548
0.0121,-47.6355715433794
0.0122,-47.6341784785314
0.0123,-47.6327722160029
0.0124,-47.6313528146212
0.0125,-47.6299203328455
0.0126,-47.6284748893838
0.0127,-47.6270165382427
0.0128,-47.6255453333202
0.0129,-47.624061343048
0.013,-47.6225646362291
0.0131,-47.6210552819319
0.0132,-47.6195333493854
0.0133,-47.617998913018
0.0134,-47.6164520679009
0.0135,-47.6148928711494
0.0136,-47.6133213964884
0.0137,-47.6117377179427
0.0138,-47.6101419097704
0.0139,-47.6085340463954
0.014,-47.6069142023407
0.0141,-47.6052824551757
0.0142,-47.6036388805201
0.0143,-47.6019835521122
0.0144,-47.6003165450484
0.0145,-47.598637934301
0.0146,-47.596947794657
0.0147,-47.5952462006576
0.0148,-47.5935332273506
0.0149,-47.5918089710687
0.015,-47.5900734926147
0.0151,-47.5883268667794
0.0152,-47.5865691678805
0.0153,-47.5848004696929
0.0154,-47.583020845379
0.0155,-47.5812303674196
0.0156,-47.5794291075439
0.0157,-47.57761713666
0.0158,-47.5757945247855
0.0159,-47.5739613409778
0.016,-47.5721176532645
0.0161,-47.5702635952093
0.0162,-47.5683992485097
0.0163,-47.5665246426223
0.0164,-47.5646398482598
0.0165,-47.562744935334
0.0166,-47.5608399729012
0.0167,-47.5589250291064
0.0168,-47.5570001711282
0.0169,-47.555065465124
0.017,-47.5531209761741
0.0171,-47.551166768227
0.0172,-47.5492029040442
0.0173,-47.5472294607924
0.0174,-47.5452466529984
0.0175,-47.5432544309438
0.0176,-47.5412528620517
0.0177,-47.5392420131329
0.0178,-47.5372219503615
0.0179,-47.5351927392496
0.018,-47.5331544446228
0.0181,-47.5311071305952
0.0182,-47.5290508605447
0.0183,-47.5269856970878
0.0184,-47.5249117020552
0.0185,-47.5228289364665
0.0186,-47.5207375287722
0.0187,-47.5186375402799
0.0188,-47.5165290015231
0.0189,-47.5144119766499
0.019,-47.5122865294305
0.0191,-47.5101527232525
0.0192,-47.5080106211161
0.0193,-47.5058602856294
0.0194,-47.503701779004
0.0195,-47.5015351630502
0.0196,-47.4993604991724
0.0197,-47.4971778483643
0.0198,-47.494987273501
0.0199,-47.4927888475246
0.02,-47.490582620763
0.0201,-47.4883686534376
0.0202,-47.4861470054148
0.0203,-47.4839177362041
0.0204,-47.4816809049567
0.0205,-47.4794365704637
0.0206,-47.477184791154
0.0207,-47.4749256250932
0.0208,-47.4726591299812
0.0209,-47.4703853631509
0.021,-47.4681043815664
0.0211,-47.4658162330987
0.0212,-47.4635209751001
0.0213,-47.4612186660599
0.0214,-47.4589093606787
0.0215,-47.4565931132146
0.0216,-47.4542699774797
0.0217,-47.4519400068356
0.0218,-47.4496032541894
0.0219,-47.4472597719897
0.022,-47.4449096122226
0.0221,-47.4425528264073
0.0222,-47.4401894655924
0.0223,-47.4378195825476
0.0224,-47.4354432352299
0.0225,-47.4330604671603
0.0226,-47.4306713281014
0.0227,-47.4282758673798
0.0228,-47.4258741338831
0.0229,-47.4234661760589
0.023,-47.4210520419119
0.0231,-47.4186317790021
0.0232,-47.416205434443
0.0233,-47.4137730548992
0.0234,-47.4113346865843
0.0235,-47.4088903752593
0.0236,-47.4064401838573
0.0237,-47.4039841525781
0.0238,-47.4015223220471
0.0239,-47.3990547376222
0.024,-47.3965814443177
0.0241,-47.3941024868066
0.0242,-47.3916179094227
0.0243,-47.3891277561632
0.0244,-47.3866320706905
0.0245,-47.3841308963349
0.0246,-47.3816242760965
0.0247,-47.3791122526477
0.0248,-47.3765948701776
0.0249,-47.374072175194
0.025,-47.3715442056953
0.0251,-47.3690110034856
0.0252,-47.3664726100881
0.0253,-47.3639290667491
0.0254,-47.3613804144415
0.0255,-47.3588266938684
0.0256,-47.3562679454668
0.0257,-47.3537042094106
0.0258,-47.3511355256152
0.0259,-47.34856193374
0.026,-47.3459834731926
0.0261,-47.3434001761808
0.0262,-47.3408120842497
0.0263,-47.3382192370254
0.0264,-47.3356216724234
0.0265,-47.3330194280812
0.0266,-47.3304125413612
0.0267,-47.3278010493522
0.0268,-47.3251849888717
0.0269,-47.3225643964676
0.027,-47.3199393084205
0.0271,-47.3173097607456
0.0272,-47.3146757891946
0.0273,-47.3120374273907
0.0274,-47.309394707413
0.0275,-47.3067476670618
0.0276,-47.3040963407056
0.0277,-47.30144076243
0.0278,-47.2987809660381
0.0279,-47.2961169850517
0.028,-47.2934488527123
0.0281,-47.2907766019818
0.0282,-47.2881002655436
0.0283,-47.2854198758034
0.0284,-47.2827354648902
0.0285,-47.2800470646573
0.0286,-47.277354713558
0.0287,-47.2746584391535
0.0288,-47.2719582717599
0.0289,-47.2692542423787
0.029,-47.2665463817452
0.0291,-47.2638347203295
0.0292,-47.261119288336
0.0293,-47.2584001157046
0.0294,-47.2556772321106
0.0295,-47.2529506669651
0.0296,-47.2502204494157
0.0297,-47.2474866083467
0.0298,-47.2447491723793
0.0299,-47.2420081698725
0.03,-47.2392636289229
0.0301,-47.2365155773655
0.0302,-47.2337640427739
0.0303,-47.2310090524609
0.0304,-47.2282506334785
0.0305,-47.2254888126187
0.0306,-47.2227236164138
0.0307,-47.2199550733827
0.0308,-47.2171832414873
0.0309,-47.2144081195368
0.031,-47.2116297337254
0.0311,-47.2088481100213
0.0312,-47.2060632741681
0.0313,-47.203275251685
0.0314,-47.2004840678679
0.0315,-47.1976897477903
0.0316,-47.194892316304
0.0317,-47.1920917980398
0.0318,-47.1892882174086
0.0319,-47.186481598602
0.032,-47.1836719655932
0.0321,-47.1808593421377
0.0322,-47.1780437517744
0.0323,-47.1752252178261
0.0324,-47.1724037634004
0.0325,-47.1695794113907
0.0326,-47.1667521844767
0.0327,-47.1639221051258
0.0328,-47.1610891955929
0.0329,-47.1582534867056
0.033,-47.1554150188149
0.0331,-47.1525737930129
0.0332,-47.1497298313501
0.0333,-47.1468831557009
0.0334,-47.1440337877651
0.0335,-47.1411817490692
0.0336,-47.1383270609681
0.0337,-47.1354697446463
0.0338,-47.1326098211198
0.0339,-47.1297473112372
0.034,-47.1268822356811
0.0341,-47.1240146149701
0.0342,-47.1211444694599
0.0343,-47.1182718193446
0.0344,-47.1153966846586
0.0345,-47.112519085278
0.0346,-47.1096390409217
0.0347,-47.1067565711535
0.0348,-47.1038716953828
0.0349,-47.1009844328669
0.035,-47.0980948027118
0.0351,-47.0952028258551
0.0352,-47.0923085218702
0.0353,-47.0894119075403
0.0354,-47.0865130014627
0.0355,-47.0836118220952
0.0356,-47.0807083877576
0.0357,-47.077802716633
0.0358,-47.0748948267699
0.0359,-47.0719847360832
0.036,-47.0690724623563
0.0361,-47.0661580232423
0.0362,-47.0632414362656
0.0363,-47.0603227188237
0.0364,-47.0574018881884
0.0365,-47.0544789615077
0.0366,-47.0515539558073
0.0367,-47.0486268879919
0.0368,-47.0456977748472
0.0369,-47.042766633041
0.037,-47.0398334791253
0.0371,-47.0368983295373
0.0372,-47.0339612006013
0.0373,-47.0310220967091
0.0374,-47.0280810375352
0.0375,-47.0251380437051
0.0376,-47.0221931307738
0.0377,-47.0192463141746
0.0378,-47.0162976092203
0.0379,-47.0133470311043
0.038,-47.010394594902
0.0381,-47.0074403155719
0.0382,-47.0044842079568
0.0383,-47.0015262867849
0.0384,-46.9985665666712
0.0385,-46.9956050621188
0.0386,-46.9926417875197
0.0387,-46.9896767571563
0.0388,-46.9867099852027
0.0389,-46.9837414857255
0.039,-46.9807712726855
0.0391,-46.9777993599386
0.0392,-46.9748257612371
0.0393,-46.9718504902308
0.0394,-46.9688735604684
0.0395,-46.9658949734633
0.0396,-46.9629147505976
0.0397,-46.9599329062182
0.0398,-46.9569494532246
0.0399,-46.9539644044086
0.04,-46.9509777724549
0.0401,-46.9479895699424
0.0402,-46.9449998093449
0.0403,-46.9420085030319
0.0404,-46.9390156632699
0.0405,-46.936021302223
0.0406,-46.9330254319542
0.0407,-46.9300280644259
0.0408,-46.9270292115011
0.0409,-46.9240288849444
0.041,-46.9210270964225
0.0411,-46.9180238575059
0.0412,-46.9150191796691
0.0413,-46.9120130742918
0.0414,-46.90900555266
0.0415,-46.9059966259667
0.0416,-46.9029863051445
0.0417,-46.899974599592
0.0418,-46.8969615216394
0.0419,-46.8939470820825
0.042,-46.8909312916273
0.0421,-46.8879141608906
0.0422,-46.8848957004007
0.0423,-46.881875920599
0.0424,-46.8788548318402
0.0425,-46.8758324443937
0.0426,-46.8728087684441
0.0427,-46.8697838140922
0.0428,-46.8667575913562
0.0429,-46.8637301101722
0.043,-46.8607013803952
0.0431,-46.8576714118001
0.0432,-46.8546402140827
0.0433,-46.8516077968603
0.0434,-46.8485741696725
0.0435,-46.8455393419829
0.0436,-46.8425033231789
0.0437,-46.8394661225733
0.0438,-46.8364277488743
0.0439,-46.8333882103227
0.044,-46.8303475170983
0.0441,-46.8273056781891
0.0442,-46.8242627025111
0.0443,-46.8212185989092
0.0444,-46.8181733761578
0.0445,-46.8151270429621
0.0446,-46.8120796079583
0.0447,-46.8090310797153
0.0448,-46.8059814667347
0.0449,-46.8029307774524
0.045,-46.7998790202389
0.0451,-46.7968262034004
0.0452,-46.7937723351797
0.0453,-46.790717423757
0.0454,-46.7876614772506
0.0455,-46.7846045037182
0.0456,-46.7815465111571
0.0457,-46.7784875075058
0.0458,-46.7754275006442
0.0459,-46.7723664983949
0.046,-46.7693045044392
0.0461,-46.7662415254146
0.0462,-46.7631775724423
0.0463,-46.7601126529668
0.0464,-46.7570467743714
0.0465,-46.7539799439793
0.0466,-46.7509121690539
0.0467,-46.7478434567999
0.0468,-46.7447738143633
0.0469,-46.7417032488329
0.047,-46.7386317672404
0.0471,-46.7355593765613
0.0472,-46.7324860837158
0.0473,-46.7294118955689
0.0474,-46.7263368189317
0.0475,-46.7232608605618
0.0476,-46.720184027164
0.0477,-46.7171063253911
0.0478,-46.7140277618443
0.0479,-46.7109483430743
0.048,-46.7078680755818
0.0481,-46.7047869658178
0.0482,-46.7017050138596
0.0483,-46.6986222283622
0.0484,-46.6955386177958
0.0485,-46.6924541882502
0.0486,-46.6893689457604
0.0487,-46.6862828963078
0.0488,-46.6831960458202
0.0489,-46.6801084001725
0.049,-46.6770199651872
0.0491,-46.6739307466351
0.0492,-46.6708407502354
0.0493,-46.6677499816563
0.0494,-46.6646584465159
0.0495,-46.6615661503823
0.0496,-46.658473098774
0.0497,-46.6553792971609
0.0498,-46.6522847509644
0.0499,-46.6491894655581
0.05,-46.6460934462682
0.0501,-46.6429966983738
0.0502,-46.6398992271081
0.0503,-46.6368010376581
0.0504,-46.6337021284324
0.0505,-46.6306025095245
0.0506,-46.627502186467
0.0507,-46.6244011641888
0.0508,-46.6212994475737
0.0509,-46.6181970414615
0.051,-46.6150939506479
0.0511,-46.6119901798855
0.0512,-46.6088857338843
0.0513,-46.605780617312
0.0514,-46.6026748347947
0.0515,-46.5995683909177
0.0516,-46.5964612902253
0.0517,-46.5933535372223
0.0518,-46.5902451363737
0.0519,-46.5871360921059
0.052,-46.5840264088067
0.0521,-46.5809160908262
0.0522,-46.5778051424772
0.0523,-46.5746935680358
0.0524,-46.571581371742
0.0525,-46.5684685577998
0.0526,-46.5653551303786
0.0527,-46.5622410936128
0.0528,-46.5591264516031
0.0529,-46.5560112084165
0.053,-46.5528953680873
0.0531,-46.549778934617
0.0532,-46.5466619119757
0.0533,-46.543544304102
0.0534,-46.5404261149036
0.0535,-46.5373073482583
0.0536,-46.5341880080138
0.0537,-46.5310680979889
0.0538,-46.5279476077849
0.0539,-46.5248265464667
0.054,-46.5217049238608
0.0541,-46.5185827435062
0.0542,-46.51546000891
0.0543,-46.5123367235487
0.0544,-46.509212890868
0.0545,-46.5060885142837
0.0546,-46.5029635971819
0.0547,-46.4998381429199
0.0548,-46.4967121548262
0.0549,-46.4935856362013
0.055,-46.4904585903183
0.0551,-46.4873310204229
0.0552,-46.4842029297344
0.0553,-46.481074321446
0.0554,-46.4779451987252
0.0555,-46.4748155647143
0.0556,-46.4716854225312
0.0557,-46.4685547752695
0.0558,-46.4654236259992
0.0559,-46.4622919777669
0.056,-46.459159833597
0.0561,-46.4560271964912
0.0562,-46.45289406943
0.0563,-46.4497604553722
0.0564,-46.4466263572563
0.0565,-46.4434917780004
0.0566,-46.4403567205028
0.0567,-46.4372211876428
0.0568,-46.4340851822807
0.0569,-46.4309487072587
0.057,-46.4278117654011
0.0571,-46.424674359515
0.0572,-46.4215364760991
0.0573,-46.4183981104979
0.0574,-46.4152592844243
0.0575,-46.4121200003348
0.0576,-46.4089802606622
0.0577,-46.4058400678156
0.0578,-46.4026994241805
0.0579,-46.3995583321198
0.058,-46.3964167939737
0.0581,-46.3932748120602
0.0582,-46.3901323886753
0.0583,-46.3869895260938
0.0584,-46.3838462265692
0.0585,-46.3807024923344
0.0586,-46.3775583256016
0.0587,-46.3744137285633
0.0588,-46.3712687033923
0.0589,-46.3681232522419
0.059,-46.3649773772467
0.0591,-46.3618310805228
0.0592,-46.3586843641677
0.0593,-46.3555372302616
0.0594,-46.3523896808668
0.0595,-46.3492417180287
0.0596,-46.346093343776
0.0597,-46.342944560121
0.0598,-46.3397953690598
0.0599,-46.3366457725732
0.06,-46.3334957726265
0.0601,-46.3303453711702
0.0602,-46.3271945701401
0.0603,-46.3240433714579
0.0604,-46.3208917770317
0.0605,-46.3177397887557
0.0606,-46.3145874005988
0.0607,-46.3114345890663
0.0608,-46.3082813843354
0.0609,-46.3051277879515
0.061,-46.3019738014387
0.0611,-46.2988194262999
0.0612,-46.2956646640173
0.0613,-46.2925095160521
0.0614,-46.2893539838454
0.0615,-46.2861980688177
0.0616,-46.2830417723699
0.0617,-46.2798850958828
0.0618,-46.2767280407178
0.0619,-46.2735706082171
0.062,-46.2704127997036
0.0621,-46.2672546164814
0.0622,-46.2640960598361
0.0623,-46.2609371310347
0.0624,-46.2577778313261
0.0625,-46.2546181619414
0.0626,-46.2514581240938
0.0627,-46.248297718979
0.0628,-46.2451369477755
0.0629,-46.2419758116447
0.063,-46.2388143117313
0.0631,-46.2356524491633
0.0632,-46.2324902250523
0.0633,-46.229327640494
0.0634,-46.2261646965679
0.0635,-46.2230013943381
0.0636,-46.219837734853
0.0637,-46.216673719146
0.0638,-46.2135093482352
0.0639,-46.2103446231243
0.064,-46.2071795448023
0.0641,-46.2040140990311
0.0642,-46.2008482996214
0.0643,-46.1976821478559
0.0644,-46.194515644548
0.0645,-46.1913487904937
0.0646,-46.188181586472
0.0647,-46.185014033245
0.0648,-46.181846131558
0.0649,-46.1786778821399
0.065,-46.1755092857029
0.0651,-46.1723403429434
0.0652,-46.1691710545413
0.0653,-46.1660014211612
0.0654,-46.1628314434514
0.0655,-46.1596611220451
0.0656,-46.15649045756
0.0657,-46.1533194505987
0.0658,-46.1501481017487
0.0659,-46.1469764115828
0.066,-46.143804380659
0.0661,-46.1406320095209
0.0662,-46.1374592986978
0.0663,-46.1342862487048
0.0664,-46.1311128600433
0.0665,-46.1279391332005
0.0666,-46.1247650686504
0.0667,-46.1215906668531
0.0668,-46.118415928256
0.0669,-46.1152408532929
0.067,-46.112065442385
0.0671,-46.1088896959406
0.0672,-46.1057136143555
0.0673,-46.1025371980131
0.0674,-46.0993604472845
0.0675,-46.0961833570775
0.0676,-46.0930059304094
0.0677,-46.0898281694354
0.0678,-46.0866500744224
0.0679,-46.0834716456238
0.068,-46.0802928832802
0.0681,-46.0771137876194
0.0682,-46.0739343588561
0.0683,-46.0707545971927
0.0684,-46.0675745028189
0.0685,-46.0643940759122
0.0686,-46.061213316638
0.0687,-46.0580322251495
0.0688,-46.0548508015882
0.0689,-46.0516690460838
0.069,-46.0484869587542
0.0691,-46.0453045397064
0.0692,-46.0421217890355
0.0693,-46.038938706826
0.0694,-46.0357552931509
0.0695,-46.0325715480729
0.0696,-46.0293874716436
0.0697,-46.0262030639042
0.0698,-46.0230183248854
0.0699,-46.0198332546078
0.07,-46.0166478530819
0.0701,-46.013462120308
0.0702,-46.0102760562769
0.0703,-46.0070896609696
0.0704,-46.0039029343574
0.0705,-46.0007158764026
0.0706,-45.997528487058
0.0707,-45.9943407662675
0.0708,-45.9911527139659
0.0709,-45.9879643261139
0.071,-45.9847756018185
0.0711,-45.9815865447301
0.0712,-45.9783971546874
0.0713,-45.975207431519
0.0714,-45.9720173750435
0.0715,-45.9688269850693
0.0716,-45.9656362613952
0.0717,-45.9624452038101
0.0718,-45.9592538120934
0.0719,-45.956062086015
0.072,-45.9528700253354
0.0721,-45.949677629806
0.0722,-45.9464848991689
0.0723,-45.9432918331573
0.0724,-45.9400984314955
0.0725,-45.9369046938991
0.0726,-45.9337106200749
0.0727,-45.9305162097213
0.0728,-45.9273214625283
0.0729,-45.9241263781775
0.073,-45.9209309563425
0.0731,-45.9177351966886
0.0732,-45.9145390988735
0.0733,-45.9113426625469
0.0734,-45.9081458873508
0.0735,-45.9049487729196
0.0736,-45.9017513188804
0.0737,-45.8985535248528
0.0738,-45.8953553904493
0.0739,-45.8921569152754
0.074,-45.8889580989293
0.0741,-45.8857589410026
0.0742,-45.8825594410801
0.0743,-45.879359596421
0.0744,-45.8761594015594
0.0745,-45.8729588622566
0.0746,-45.8697579780019
0.0747,-45.8665567482758
0.0748,-45.863355172551
0.0749,-45.8601532502914
0.075,-45.8569509809532
0.0751,-45.8537483639843
0.0752,-45.8505453988246
0.0753,-45.8473420849062
0.0754,-45.8441384216535
0.0755,-45.8409344084829
0.0756,-45.8377300448034
0.0757,-45.8345253300163
0.0758,-45.8313202635156
0.0759,-45.8281148446878
0.076,-45.8249090729122
0.0761,-45.8217029475608
0.0762,-45.8184964679986
0.0763,-45.8152896335837
0.0764,-45.8120824436668
0.0765,-45.8088748975923
0.0766,-45.8056669946975
0.0767,-45.8024587343131
0.0768,-45.7992501157633
0.0769,-45.7960411383656
0.077,-45.7928318014314
0.0771,-45.7896221042656
0.0772,-45.7864120461667
0.0773,-45.7832016264273
0.0774,-45.7799908443339
0.0775,-45.7767796991668
0.0776,-45.7735681902008
0.0777,-45.7703563165426
0.0778,-45.7671440696903
0.0779,-45.7639314558446
0.078,-45.7607184741978
0.0781,-45.7575051239348
0.0782,-45.7542914042331
0.0783,-45.7510773142629
0.0784,-45.7478628531873
0.0785,-45.744648020162
0.0786,-45.7414328143359
0.0787,-45.7382172348505
0.0788,-45.7350012808406
0.0789,-45.731784951434
0.079,-45.7285682457516
0.0791,-45.7253511629075
0.0792,-45.722133702009
0.0793,-45.7189158621567
0.0794,-45.7156976424448
0.0795,-45.7124790419605
0.0796,-45.709260059785
0.0797,-45.7060406949927
0.0798,-45.7028209466516
0.0799,-45.6996008138235
0.08,-45.696380295564
0.0801,-45.6931593909222
0.0802,-45.6899380989413
0.0803,-45.6867164186583
0.0804,-45.6834943491043
0.0805,-45.6802718893041
0.0806,-45.6770490382769
0.0807,-45.6738257950359
0.0808,-45.6706021585885
0.0809,-45.6673781279365
0.081,-45.6641537020758
0.0811,-45.6609288799968
0.0812,-45.6577036536589
0.0813,-45.6544780263057
0.0814,-45.6512519987064
0.0815,-45.6480255697884
0.0816,-45.6447987384733
0.0817,-45.6415715036771
0.0818,-45.6383438643097
0.0819,-45.6351158192757
0.082,-45.6318873674736
0.0821,-45.6286585077968
0.0822,-45.6254292391331
0.0823,-45.6221995603646
0.0824,-45.6189694703683
0.0825,-45.615738968016
0.0826,-45.6125080521741
0.0827,-45.6092767217039
0.0828,-45.6060449754615
0.0829,-45.6028128122981
0.083,-45.59958023106
0.0831,-45.5963472305885
0.0832,-45.5931138097202
0.0833,-45.5898799672866
0.0834,-45.586645702115
0.0835,-45.5834110130277
0.0836,-45.5801758988427
0.0837,-45.5769403583732
0.0838,-45.5737043904282
0.0839,-45.5704679938124
0.084,-45.567231167326
0.0841,-45.5639939097651
0.0842,-45.5607562199216
0.0843,-45.5575180965833
0.0844,-45.554279538534
0.0845,-45.5510405445534
0.0846,-45.5478011134175
0.0847,-45.5445612438985
0.0848,-45.5413209347645
0.0849,-45.5380801847802
0.085,-45.5348389927067
0.0851,-45.5315973573013
0.0852,-45.5283552773179
0.0853,-45.5251127515071
0.0854,-45.5218697786159
0.0855,-45.5186263573882
0.0856,-45.5153824865645
0.0857,-45.5121381648823
0.0858,-45.5088933910758
0.0859,-45.5056481638764
0.086,-45.5024024820122
0.0861,-45.4991563442089
0.0862,-45.4959097491888
0.0863,-45.4926626956717
0.0864,-45.4894151683541
0.0865,-45.4861671688263
0.0866,-45.4829187049175
0.0867,-45.4796697752556
0.0868,-45.4764203784646
0.0869,-45.4731705131644
0.087,-45.469920177971
0.0871,-45.4666693714964
0.0872,-45.4634180923487
0.0873,-45.4601663391324
0.0874,-45.456914110448
0.0875,-45.4536614048925
0.0876,-45.4504082210591
0.0877,-45.4471545575376
0.0878,-45.4439004129142
0.0879,-45.4406457857714
0.088,-45.4373906746887
0.0881,-45.4341350782419
0.0882,-45.4308789950037
0.0883,-45.4276224235433
0.0884,-45.4243653624269
0.0885,-45.4211078102175
0.0886,-45.417849765475
0.0887,-45.4145912267564
0.0888,-45.4113321926153
0.0889,-45.408072661603
0.089,-45.4048126322673
0.0891,-45.4015521031536
0.0892,-45.3982910728044
0.0893,-45.3950295397596
0.0894,-45.3917675025561
0.0895,-45.3885049597287
0.0896,-45.3852419098092
0.0897,-45.3819783513273
0.0898,-45.37871428281
0.0899,-45.3754497027819
0.09,-45.3721846097656
0.0901,-45.368919002281
0.0902,-45.3656528788461
0.0903,-45.3623862379767
0.0904,-45.3591190781862
0.0905,-45.3558513979864
0.0906,-45.3525831958869
0.0907,-45.3493144703951
0.0908,-45.346045220017
0.0909,-45.3427754432565
0.091,-45.3395051386156
0.0911,-45.3362343045948
0.0912,-45.332962939693
0.0913,-45.3296910424071
0.0914,-45.3264186112329
0.0915,-45.3231456446644
0.0916,-45.3198721268635
0.0917,-45.3165980474741
0.0918,-45.3133234252047
0.0919,-45.3100482584262
0.092,-45.306772545506
0.0921,-45.3034962848077
0.0922,-45.3002194746911
0.0923,-45.2969421135127
0.0924,-45.293664199625
0.0925,-45.2903857313771
0.0926,-45.2871067071147
0.0927,-45.2838271251797
0.0928,-45.2805469839107
0.0929,-45.2772662816428
0.093,-45.2739850167077
0.0931,-45.2707031874337
0.0932,-45.2674207921456
0.0933,-45.2641378291652
0.0934,-45.2608542968108
0.0935,-45.2575701933975
0.0936,-45.254285517237
0.0937,-45.251000266638
0.0938,-45.2477144399061
0.0939,-45.2444280353435
0.094,-45.2411410512496
0.0941,-45.2378534859205
0.0942,-45.2345653376494
0.0943,-45.2312766047265
0.0944,-45.2279872854388
0.0945,-45.2246973780707
0.0946,-45.2214068809036
0.0947,-45.2181157922158
0.0948,-45.214824110283
0.0949,-45.211531833378
0.095,-45.2082389597709
0.0951,-45.2049454877289
0.0952,-45.2016514155166
0.0953,-45.1983567413959
0.0954,-45.195061463626
0.0955,-45.1917655804636
0.0956,-45.1884690901627
0.0957,-45.1851719909748
0.0958,-45.1818742811487
0.0959,-45.1785759589311
0.096,-45.1752770225659
0.0961,-45.1719774702947
0.0962,-45.1686773003567
0.0963,-45.1653765109887
0.0964,-45.1620751004252
0.0965,-45.1587730668984
0.0966,-45.1554704086382
0.0967,-45.1521671238724
0.0968,-45.1488632044171
0.0969,-45.1455586298195
0.097,-45.1422534208917
0.0971,-45.1389475757536
0.0972,-45.1356410925207
0.0973,-45.1323339693045
0.0974,-45.1290262042122
0.0975,-45.1257177953468
0.0976,-45.1224087408073
0.0977,-45.1190990386883
0.0978,-45.1157886870804
0.0979,-45.1124776840701
0.098,-45.1091660277397
0.0981,-45.1058537161675
0.0982,-45.1025407474277
0.0983,-45.0992271195901
0.0984,-45.095912830721
0.0985,-45.0925978788822
0.0986,-45.0892822621315
0.0987,-45.0859659785229
0.0988,-45.0826490261062
0.0989,-45.0793314029271
0.099,-45.0760131070276
0.0991,-45.0726941364454
0.0992,-45.0693744892145
0.0993,-45.0660541633647
0.0994,-45.062733156922
0.0995,-45.0594114679084
0.0996,-45.056089094342
0.0997,-45.052766034237
0.0998,-45.0494422856036
0.0999,-45.0461178464482
0.1,-45.0427927147734
0.1001,-45.0394668885777
0.1002,-45.036140365856
0.1003,-45.0328131445992
0.1004,-45.0294852227944
0.1005,-45.0261565984248
0.1006,-45.0228272694701
0.1007,-45.0194972339059
0.1008,-45.016166489704
0.1009,-45.0128350348326
0.101,-45.0095028672562
0.1011,-45.0061699849352
