environment | time (second),hrv | V (millivolt)
0.405,-46.881018677012
0.406,-46.7758438934714
0.407,-46.6690956739154
0.408,-46.5606907436838
0.409,-46.4505409143954
0.41,-46.3385545629366
0.411,-46.2246276116473
0.412,-46.1086567168694
0.413,-45.9905258456081
0.414,-45.8701141065317
0.415,-45.7472928073638
0.416,-45.621920412857
0.417,-45.4938526828466
0.418,-45.3629204642266
0.419,-45.2289556708332
0.42,-45.0917730701357
0.421,-44.9511686889063
0.422,-44.8069196654741
0.423,-44.6587854875662
0.424,-44.5065012293641
0.425,-44.349780660969
0.426,-44.1883130840486
0.427,-44.021754527813
0.428,-43.8497259451142
0.429,-43.6718066021692
0.43,-43.4875267654933
0.431,-43.2963708259297
0.432,-43.0977626431778
0.433,-42.8910462400176
0.434,-42.6755041360023
0.435,-42.4503080009702
0.436,-42.2145113872131
0.437,-41.9670326019599
0.438,-41.7066356396197
0.439,-41.4318926614272
0.44,-41.1411328787248
0.441,-40.8323931389011
0.442,-40.5033524970935
0.443,-40.1512352255353
0.444,-39.7726942031048
0.445,-39.3636666252901
0.446,-38.9190529648369
0.447,-38.4324676137214
0.448,-37.8957553305846
0.449,-37.2982607357719
0.45,-36.6258043721581
0.451,-35.8587847987704
0.452,-34.9693225002805
0.453,-33.9161713532322
0.454,-32.6347698605128
0.455,-31.0174444254628
0.456,-28.8690977555372
0.457,-25.801760553054
0.458,-21.0146329971953
0.459,-13.463758675207
0.46,-4.31362535502519
0.461,3.43264421709072
0.462,8.99715491482791
0.463,12.9310135286683
0.464,15.774871862371
0.465,17.8830448227554
0.466,19.4849872122934
0.467,20.7325959688269
0.468,21.7279197277228
0.469,22.5402691713327
0.47,23.2171274486529
0.471,23.7912966356384
0.472,24.2855832186449
0.473,24.7159569640942
0.474,25.0936869411126
0.475,25.4268039071055
0.476,25.7210575009797
0.477,25.9806925448809
0.478,26.2089076496861
0.479,26.4081393692575
0.48,26.5803324053354
0.481,26.7270834666503
0.482,26.849747621551
0.483,26.949517412031
0.484,27.0274564027637
0.485,27.0845513495428
0.486,27.1217142472237
0.487,27.1398082851063
0.488,27.1396526930378
0.489,27.1220292175532
0.49,27.0876869431197
0.491,27.0373451022273
0.492,26.971691675738
0.493,26.8913849214182
0.494,26.7970550808237
0.495,26.6893052253798
0.496,26.5687113956667
0.497,26.4358228966718
0.498,26.2911626355435
0.499,26.1352276042581
0.5,25.9684889358212
0.501,25.7913925501058
0.502,25.6043598292666
0.503,25.4077879801601
0.504,25.2020507861056
0.505,24.987499303338
0.506,24.764461970422
0.507,24.5332457146627
0.508,24.2941367794168
0.509,24.0474004824162
0.51,23.7932830920594
0.511,23.5320122785233
0.512,23.2637965687814
0.513,22.9888277737856
0.514,22.7072811249969
0.515,22.4193168368764
0.516,22.1250797886568
0.517,21.8247006241613
0.518,21.5182958635271
0.519,21.2059690619862
0.52,20.8878104727365
0.521,20.563899555691
0.522,20.2343117046752
0.523,19.8991011966247
0.524,19.5583157589941
0.525,19.2119961119975
0.526,18.8601734729715
0.527,18.5028696891981
0.528,18.1400991801516
0.529,17.7718691710983
0.53,17.3981805205758
0.531,17.0190271727987
0.532,16.6343953601761
0.533,16.2442689041844
0.534,15.8486230832215
0.535,15.4474292557657
0.536,15.0406529466331
0.537,14.6282548110648
0.538,14.2101906416484
0.539,13.7864124316048
0.54,13.3568681471824
0.541,12.9215019165495
0.542,12.4802547353164
0.543,12.0330638066149
0.544,11.5798634814526
0.545,11.1205849218353
0.546,10.6551563144995
0.547,10.183503500512
0.548,9.7055493719674
0.549,9.2212146954313
0.55,8.73041793222855
0.551,8.23307537852021
0.552,7.72910124798501
0.553,7.21840766664141
0.554,6.70090519057325
0.555,6.17650194814959
0.556,5.64510408937073
0.557,5.10661628120545
0.558,4.56094057961764
0.559,4.00797564166628
0.56,3.44761896300189
0.561,2.87976558429039
0.562,2.30430376410642
0.563,1.72111989481405
0.564,1.13009584973995
0.565,0.531106557707492
0.566,-0.0759827278712782
0.567,-0.691312856367659
0.568,-1.31503460470808
0.569,-1.94730367701775
0.57,-2.58830396347462
0.571,-3.23823461521666
0.572,-3.89729870477958
0.573,-4.56574438755697
0.574,-5.24384725841126
0.575,-5.9318928478601
0.576,-6.63023973803088
0.577,-7.33929213546924
0.578,-8.05947615990643
0.579,-8.7913157748794
0.58,-9.53542002242693
0.581,-10.2924697266484
0.582,-11.0632666490772
0.583,-11.8487445797598
0.584,-12.6499798900199
0.585,-13.4682133462013
0.586,-14.304877781542
0.587,-15.1616218536897
0.588,-16.0403299784977
0.589,-16.9431394364199
0.59,-17.8724496433195
0.591,-18.8309175195583
0.592,-19.8214252610122
0.593,-20.8470047926392
0.594,-21.9106986202486
0.595,-23.0153362182443
0.596,-24.1632209332851
0.597,-25.3557470355843
0.598,-26.5930095432041
0.599,-27.8734832769914
0.6,-29.1938552551944
0.601,-30.5490126237766
0.602,-31.9322760745702
0.603,-33.3357216077807
0.604,-34.7505440566636
0.605,-36.1674673126532
0.606,-37.5771114582165
0.607,-38.9702428083534
0.608,-40.3380531661916
0.609,-41.6723437296403
0.61,-42.965634236728
0.611,-44.2113304925057
0.612,-45.4037895658831
0.613,-46.5383882437443
0.614,-47.6115572068747
0.615,-48.6207843767218
0.616,-49.5645882136065
0.617,-50.4424615828834
0.618,-51.2547893401509
0.619,-52.0027470977136
0.62,-52.6881860547958
0.621,-53.3135133726796
0.622,-53.8815710413901
0.623,-54.3955006475615
0.624,-54.8586635429649
0.625,-55.2745307146911
0.626,-55.6465948655846
0.627,-55.9783012644254
0.628,-56.2729994723979
0.629,-56.5339004057906
0.63,-56.7640391517979
0.631,-56.9662610736334
0.632,-57.1432230146185
0.633,-57.2973802592537
0.634,-57.4309251637996
0.635,-57.5459200857935
0.636,-57.6442272330601
0.637,-57.7275096760426
0.638,-57.7972853438721
0.639,-57.8549154340838
0.64,-57.9015955775557
0.641,-57.9384237155641
0.642,-57.966356807282
0.643,-57.9862779817434
0.644,-57.9989758991992
0.645,-58.0050825205388
0.646,-58.0052337120083
0.647,-57.9999825960681
0.648,-57.9898017830191
0.649,-57.975125461754
0.65,-57.9563378309143
0.651,-57.9337783722766
0.652,-57.9077524754402
0.653,-57.8785322758908
0.654,-57.8463604195742
0.655,-57.8114540773755
0.656,-57.774008126315
0.657,-57.7341979082716
0.658,-57.6921807660916
0.659,-57.6480986358968
0.66,-57.602079136225
0.661,-57.5542379361901
0.662,-57.5046806068455
0.663,-57.4535029610248
0.664,-57.4007928599914
0.665,-57.3466301869278
0.666,-57.2910882366388
0.667,-57.234234355895
0.668,-57.1761307506984
0.669,-57.1168347160135
0.67,-57.0563984593877
0.671,-56.9948727351486
0.672,-56.9323061061472
0.673,-56.8687426672917
0.674,-56.8042222658372
0.675,-56.7387866013988
0.676,-56.6724708019769
0.677,-56.6053104135231
0.678,-56.5373385391355
0.679,-56.4685869909062
0.68,-56.3990858044436
0.681,-56.3288645117372
0.682,-56.2579515855827
0.683,-56.1863746785495
0.684,-56.1141601843675
0.685,-56.0413347945252
0.686,-55.9679232958657
0.687,-55.8939502868661
0.688,-55.8194399101069
0.689,-55.7444151639193
0.69,-55.6688987978068
0.691,-55.5929131099125
0.692,-55.5164799419527
0.693,-55.4396206545158
0.694,-55.3623563235721
0.695,-55.2847077366723
0.696,-55.2066951773771
0.697,-55.1283385300645
0.698,-55.0496575517722
0.699,-54.9706713001618
0.7,-54.8913987095037
0.701,-54.8118582891986
0.702,-54.7320681952395
0.703,-54.6520462231108
0.704,-54.5718097924019
0.705,-54.4913759814645
0.706,-54.4107614723505
0.707,-54.3299825175353
0.708,-54.2490550341142
0.709,-54.1679945307593
0.71,-54.0868161140316
0.711,-54.0055344528448
0.712,-53.9241636989703
0.713,-53.8427176236612
0.714,-53.7612094096951
0.715,-53.6796517460308
0.716,-53.5980568448582
0.717,-53.5164366009426
0.718,-53.4348022385679
0.719,-53.3531645325167
0.72,-53.2715337563881
0.721,-53.1899196198272
0.722,-53.1083307716228
0.723,-53.0267755462344
0.724,-52.9452616211207
0.725,-52.8637962453696
0.726,-52.7823860726913
0.727,-52.7010372226819
0.728,-52.6197547737508
0.729,-52.5385436485172
0.73,-52.4574080235949
0.731,-52.3763513650878
0.732,-52.2953761049641
0.733,-52.214484170354
0.734,-52.1336771811139
0.735,-52.0529567325792
0.736,-51.9723224200814
0.737,-51.8917733645647
0.738,-51.8113086002069
0.739,-51.7309263229876
0.74,-51.6506238855614
0.741,-51.5703981147707
0.742,-51.4902452040785
0.743,-51.4101606751377
0.744,-51.3301393461858
0.745,-51.2501754056982
0.746,-51.1702623927689
0.747,-51.0903932072219
0.748,-51.0105601211489
0.749,-50.9307547451682
0.75,-50.8509680440234
0.751,-50.7711903723663
0.752,-50.6914114329268
0.753,-50.6116203045916
0.754,-50.5318054395199
0.755,-50.4519546559601
0.756,-50.3720551839739
0.757,-50.2920935313704
0.758,-50.2120556043933
0.759,-50.131926648988
0.76,-50.0516913224471
0.761,-49.9713336076136
0.762,-49.8908368110863
0.763,-49.8101836347099
0.764,-49.7293560194707
0.765,-49.6483353385384
0.766,-49.5671021174987
0.767,-49.4856362750591
0.768,-49.4039169414616
0.769,-49.3219224978311
0.77,-49.2396305494847
0.771,-49.1570178678449
0.772,-49.0740604235303
0.773,-48.9907332957885
0.774,-48.9070107048045
0.775,-48.8228658888184
0.776,-48.7382711636463
0.777,-48.6531977759379
0.778,-48.5676158911595
0.779,-48.4814945720906
0.78,-48.3948016248164
0.781,-48.3075036667124
0.782,-48.2195659344607
0.783,-48.1309523349366
0.784,-48.0416252074156
0.785,-47.9515453897818
0.786,-47.8606719893752
0.787,-47.7689622721348
0.788,-47.6763716853844
0.789,-47.5828535226116
0.79,-47.4883590373193
0.791,-47.3928370382603
0.792,-47.2962340187881
0.793,-47.1984935918518
0.794,-47.0995565957837
0.795,-46.9993607487392
0.796,-46.8978402479255
0.797,-46.7949259292565
0.798,-46.6905445616169
0.799,-46.5846190225506
0.8,-46.4770672195704
0.801,-46.3678026660418
0.802,-46.2567329729743
0.803,-46.1437599316426
0.804,-46.028779172066
0.805,-45.9116789460282
0.806,-45.7923405064157
0.807,-45.6706363392101
0.808,-45.5464307981115
0.809,-45.419577308379
0.81,-45.2899180329728
0.811,-45.1572828640509
0.812,-45.0214882995983
0.813,-44.8823358450941
0.814,-44.7396099944959
0.815,-44.5930768757746
0.816,-44.4424821153488
0.817,-44.2875472817975
0.818,-44.1279669359944
0.819,-43.9634065244667
0.82,-43.7934986836065
0.821,-43.61783620776
0.822,-43.4359680830759
0.823,-43.247393303642
0.824,-43.0515527293315
0.825,-42.8478199781323
0.826,-42.6354903898019
0.827,-42.4137677596703
0.828,-42.1817480792782
0.829,-41.938399216162
0.83,-41.6825358949729
0.831,-41.4127889332991
0.832,-41.127566167032
0.833,-40.8250052223077
0.834,-40.5029051451216
0.835,-40.1586418887879
0.836,-39.7890552092268
0.837,-39.3902956196623
0.838,-38.9576123480172
0.839,-38.4851007986441
0.84,-37.9652173392557
0.841,-37.3881470183573
0.842,-36.7408967582416
0.843,-36.0058401320715
0.844,-35.1580540878368
0.845,-34.16119113522
0.846,-32.9594135010283
0.847,-31.4616916629874
0.848,-29.507679088099
0.849,-26.7885684135729
0.85,-22.6670181704935
0.851,-16.0742469552025
0.852,-7.19075854414482
0.853,1.07382931021847
0.854,7.1824767887295
0.855,11.4962338944828
0.856,14.5946276537199
0.857,16.8753284753198
0.858,18.5955499654287
0.859,19.9250934171892
0.86,20.9778348552063
0.861,21.8309708523577
0.862,22.537291691418
0.863,23.1332016498546
0.864,23.6439846189214
0.865,24.0873241575297
0.866,24.4756850960642
0.867,24.8179303600847
0.868,25.1204259217687
0.869,25.3878124548554
0.87,25.6235423389311
0.871,25.8302415213182
0.872,26.0099674031285
0.873,26.1643839993344
0.874,26.2948842021395
0.875,26.4026673730236
0.876,26.4888033585589
0.877,26.5542635575218
0.878,26.5999487284978
0.879,26.6267006582836
0.88,26.6353240506112
0.881,26.6265798640657
0.882,26.6011961703879
0.883,26.5598761793405
0.884,26.5032870229855
0.885,26.4320730433086
0.886,26.3468492588303
0.887,26.2482018813764
0.888,26.1366944043091
0.889,26.0128659268078
0.89,25.8772293420096
0.891,25.7302716810748
0.892,25.5724549561896
0.893,25.4042166938776
0.894,25.2259704300418
0.895,25.0381062369974
0.896,24.8409912741679
0.897,24.6349703852795
0.898,24.4203667187954
0.899,24.1974823842195
0.9,23.9665991253485
0.901,23.7279790193333
0.902,23.4818651844196
0.903,23.228482503296
0.904,22.9680380572791
0.905,22.700720172228
0.906,22.4267070968782
0.907,22.1461586898303
0.908,21.8592190550375
0.909,21.5660196413875
0.91,21.2666759022007
0.911,20.9612926768839
0.912,20.6499612802925
0.913,20.3327634803556
0.914,20.0097700507586
0.915,19.6810411879165
0.916,19.346627979838
0.917,19.0065720232787
0.918,18.6609059291026
0.919,18.3096546915325
0.92,17.9528349385221
0.921,17.5904559431133
0.922,17.2225207885466
0.923,16.849025005816
0.924,16.4699577676815
0.925,16.0853039569195
0.926,15.6950411001532
0.927,15.2991401615099
0.928,14.8975721193492
0.929,14.4903003661288
0.93,14.0772793991717
0.931,13.6584625810877
0.932,13.233798835726
0.933,12.8032385157609
0.934,12.3667250369017
0.935,11.9241992768073
0.936,11.4755920129811
0.937,11.020833333766
0.938,10.5598503784239
0.939,10.0925741598213
0.94,9.61893334668963
0.941,9.13885181289788
0.942,8.65224578689045
0.943,8.15902521563291
0.944,7.65910772267321
0.945,7.15240824770752
0.946,6.6388428536117
0.947,6.11831268476759
0.948,5.59072258098288
0.949,5.0559686436234
0.95,4.51397505852782
0.951,3.96463473644467
0.952,3.40784082304425
0.953,2.84348780320202
0.954,2.27146605325153
0.955,1.69166131237799
0.956,1.10395460217661
0.957,0.508220509349901
0.958,-0.0956727170290532
0.959,-0.707865030819192
0.96,-1.32850663179537
0.961,-1.95775992929218
0.962,-2.59580184481257
0.963,-3.24282623075862
0.964,-3.89904687292764
0.965,-4.56470149979216
0.966,-5.2400566942729
0.967,-5.92541299316162
0.968,-6.62111103043914
0.969,-7.32753870898108
0.97,-8.04513987516583
0.971,-8.77442486902561
0.972,-9.51598249625136
0.973,-10.2704928458895
0.974,-11.0387422325174
0.975,-11.8216404998641
0.976,-12.6202420090064
0.977,-13.4357674841456
0.978,-14.2696173917558
0.979,-15.1234095983474
0.98,-15.9989910902695
0.981,-16.898453406948
0.982,-17.8241460147709
0.983,-18.7786709412504
0.984,-19.7648525422945
0.985,-20.7856658761379
0.986,-21.8441048115965
0.987,-22.9429717813859
0.988,-24.0845555038202
0.989,-25.2702907790248
0.99,-26.5003535016009
0.991,-27.7733368724915
0.992,-29.0860776746607
0.993,-30.4336549142892
0.994,-31.8095715791469
0.995,-33.2060687071765
0.996,-34.61450316526
0.997,-36.0257283501844
0.998,-37.4304497328723
0.999,-38.8195153859003
1,-40.1841517706115
1.001,-41.5161561760029
1.002,-42.8080603205147
1.003,-44.0532480816796
1.004,-45.2460147969413
1.005,-46.3816670907981
1.006,-47.4565926640872
1.007,-48.4681372391406
1.008,-49.4147499712089
1.009,-50.295808813627
1.01,-51.1115924433515
1.011,-51.863172952593
1.012,-52.5523071631487
1.013,-53.1813150933848
1.014,-53.7529582930414
1.015,-54.2703240766813
1.016,-54.7367170254034
1.017,-55.1555614846325
1.018,-55.5303174269566
1.019,-55.8644103342211
1.02,-56.1611750258457
1.021,-56.423812693449
1.022,-56.6553598724527
1.023,-56.8586678115676
1.024,-57.0363906097821
1.025,-57.1909803834311
1.026,-57.3246882460839
1.027,-57.4395693400336
1.028,-57.537491002586
1.029,-57.6201431180209
1.03,-57.6890497222475
1.031,-57.7455811956686
1.032,-57.7909669300608
1.033,-57.8263080947539
1.034,-57.8525877958623
1.035,-57.8706832020962
1.036,-57.8813769949488
1.037,-57.8853670359373
1.038,-57.8832745914395
1.039,-57.875652980832
1.04,-57.8629957492222
1.041,-57.8457432413675
1.042,-57.824288225168
1.043,-57.7989751306276
1.044,-57.770118079039
1.045,-57.7379880518014
1.046,-57.7028373378943
1.047,-57.6648882891964
1.048,-57.6243442798582
1.049,-57.5813849428644
1.05,-57.5361743925976
1.051,-57.4888576523608
1.052,-57.4395665106096
1.053,-57.3884200983682
1.054,-57.3355268956862
1.055,-57.2809858196104
1.056,-57.2248856861551
1.057,-57.1673123472381
1.058,-57.108339772911
1.059,-57.0480376649202
1.06,-56.9864782334395
1.061,-56.9237188210849
1.062,-56.859816913398
1.063,-56.7948243976636
1.064,-56.728787616465
1.065,-56.661753137202
1.066,-56.5937630892801
1.067,-56.5248587343014
1.068,-56.4550804031651
1.069,-56.3844648431341
1.07,-56.3130490780246
1.071,-56.240866591714
1.072,-56.1679500933404
1.073,-56.0943309741199
1.074,-56.0200389361469
1.075,-55.9451035490761
1.076,-55.8695531451799
1.077,-55.7934153473716
1.078,-55.7167173778506
1.079,-55.6394851992968
1.08,-55.5617445369637
1.081,-55.4835202102244
1.082,-55.4048365189947
1.083,-55.3257172988667
1.084,-55.2461857897167
1.085,-55.1662647941828
1.086,-55.0859766714601
1.087,-55.0053433043441
1.088,-54.924386203006
1.089,-54.8431264190524
1.09,-54.7615845978794
1.091,-54.6797808642653
1.092,-54.5977349446311
1.093,-54.515466070465
1.094,-54.4329930735824
1.095,-54.3503344255974
1.096,-54.2675080467883
1.097,-54.1845313962206
1.098,-54.1014216106441
1.099,-54.0181951547237
1.1,-53.9348680279306
1.101,-53.8514559307589
1.102,-53.7679737382126
1.103,-53.6844358458296
1.104,-53.6008562278166
1.105,-53.5172481579989
